label,prediction
4400000,4745101.631177641
4650000,5292126.611063834
9800000,8975859.412569119
4600000,5055360.30898586
4500000,4333612.601592038
6100000,7644270.020165689
3500000,4065241.1677859067
3590000,3954787.0463132984
5100000,4969406.052121678
4500000,4390316.110857448
4169000,4780267.579847059
4165000,4886280.68207926
5500000,5240325.117729902
5450000,5240325.117729902
3600000,3971771.7469229894
3799000,4479647.81286075
7050000,6667547.770775327
4550000,4791973.098200032
6700000,6415209.588916275
6180000,5899273.204742248
4950000,5394909.214795712
6700000,6501700.083561888
6900000,6599993.189957028
6900000,6894136.521312685
5850000,5324268.127713578
5400000,5650184.8063815115
2200000,1322179.5087271822
1250000,1215436.4024991496
1150000,1821947.4324782179
6400000,6838289.472681508
16000000,8552106.530178156
5049000,4602385.142763366
7000000,6494049.06519671
3800000,3835555.628263001
3850000,3835555.628263001
1600000,1857059.33861024
1200000,1561478.3311376884
2050000,2831144.3070187657
2550000,2745336.978199737
2100000,2315141.8332667965
4500000,5166502.258967548
5350000,5369113.372539442
5500000,5970675.869095252
5550000,5471529.243079264
4100000,4677873.729500464
6440000,6316374.939150453
5600000,5041462.1175143905
3900000,1.2342108313033983E7
2480000,3889745.8802759624
2480000,3889745.8802759624
2350000,2052998.303912428
3100000,2560060.658078978
3750000,3762627.7726994753
5770000,4161637.851326425
5300000,6730969.144495048
5049000,5026345.724842122
6600000,6420084.065860701
7950000,7822968.117770902
6350000,6534956.077519126
6299999,6546876.699155607
5800000,6435941.815166464
6990000,7473063.969665289
5150000,5522354.559735533
4400000,5091187.432467547
5000000,4183971.5371261262
8000000,8720469.68242201
7100000,8007871.486367556
5500000,5199028.44802114
5590000,5232573.552552342
4890000,5094078.158296035
4500000,5529608.72805222
8000000,7736858.837744545
9500000,8720469.68242201
9500000,8720469.68242201
6250000,6301866.163061478
4900000,5098561.68061645
5550000,4869516.238247015
7100000,4160041.970195967
5800000,3982062.248254861
3550000,2781296.5282509
10500000,1.0201099540764533E7
7000000,4507100.282035398
6550000,3608672.3972353977
3100000,2215179.4949650224
5600000,3026655.7389731575
10100000,7224962.166894499
6990000,6846686.112761641
3150000,3637639.0337509997
2730000,3710403.650495087
950000,1002047.6776003155
2200000,2077061.8032067874
4800000,3954325.7205966776
4150000,3812676.649061489
4200000,4208918.582852597
3150000,3259286.7103694566
3000000,3940969.4422991006
4250000,4127117.884237242
3290000,3309055.125402315
3200000,3418808.6715796883
2650000,2983638.0220325743
950000,1471811.2140419118
1580000,2186135.950364388
5450000,5723969.916380623
5500000,5899654.693853618
5800000,5899654.693853618
7450000,5899654.693853618
5450000,5497950.484447848
5500000,5427554.5405410025
1150000,1719079.3349330784
1980000,2498385.238497632
2130000,2482048.747371682
2500000,2700611.9785657115
1800000,2485163.3307050155
4700000,5416581.252203047
5550000,5345794.330343162
3650000,3569343.0502551286
3690000,3658534.7371676643
3850000,3623634.7341925926
3400000,4628159.988116734
3750000,4750291.557904295
3600000,4810962.755982008
3450000,4776412.803461368
8200000,7442106.6867061285
10600000,1.7078465171157908E7
23000000,1.9828684144504346E7
5699000,5360320.886029743
4600000,5316926.785245234
4700000,4986306.598574881
2200000,2648778.742310567
1450000,4780203.231185395
2300000,2713438.6841825163
6519000,6791913.983660569
6370000,6803834.605297051
6500000,6690972.214164978
4600000,4724370.135926921
5550000,8240563.526800599
10500000,1.0014114992035681E7
11500000,1.0287092501144415E7
13900000,1.185788323370817E7
6350000,6630377.274783421
1500000,3315027.731195682
1450000,2658628.2597437245
800000,2242588.0863497867
2500000,3484922.9361098344
4850000,5792603.245647644
7200000,6513252.409503601
4950000,4886023.034093477
4690000,4953408.757778006
8100000,7312297.798732826
7500000,8654234.333067961
6550000,5778488.56841282
4950000,4559752.407854554
5150000,4750648.732010863
9720000,1.1096445949687725E7
4950000,4826642.238788586
4640000,4571936.363261909
5200000,4493504.205637333
10900000,1.1096445949687725E7
6100000,5499743.9861181425
5245000,4706994.212931723
8990000,7345275.558931849
4850000,5224502.25737538
4690000,4730630.10531754
4990000,4917440.541160618
4700000,4917440.541160618
4900000,4930115.74601532
5090000,4930115.74601532
6100000,5634413.221650373
5100000,4523643.897641268
5070000,4930115.74601532
7300000,7906692.089492253
5150000,4930115.74601532
6790000,5715229.238134634
7190000,8685072.135773463
10999000,1.0952807644221073E7
800000,919428.8935863915
4650000,4888619.7597859455
3850000,4313679.124429864
3560000,3622170.2390231322
5500000,5068090.915195277
6300000,6316321.186292013
4200000,4411227.42697281
7300000,7274644.828517389
5297000,6707668.466788793
4490000,4424673.0306319585
5120000,4482927.775647471
5800000,5509051.807272271
3070000,2622621.679111677
2040000,2232797.735540325
3300000,3925617.9695350393
4300000,4181005.8090209286
2980000,3042344.3510616426
5000000,3188420.7206479884
3000000,3131412.9674193705
2480000,2634670.621465819
2900000,3506429.850384883
3600000,3953974.81570279
3700000,3556204.271641082
3550000,3911723.771280678
4850000,3915536.0653505353
2850000,3353145.9498937144
2990000,3675830.3380658072
3500000,3808440.435837911
5220000,6130498.814055766
5200000,6094859.5957886195
3490000,3792406.3121672734
3300000,4455407.405243585
2737000,3612474.132726328
4500000,4806395.738602364
3950000,4145452.6059399666
2900000,3740743.4350981824
3300000,3721416.518660261
3099000,4819561.495189287
4000000,4152471.922723498
3600000,3475321.3679631613
4370000,4286333.931198691
4370000,4333612.601592038
4450000,4316411.551244614
5400000,4221893.00315564
4420000,4221893.00315564
4350000,5128052.931077812
4100000,3635185.9031713293
4600000,3472233.8185086753
4280000,4548486.14724836
4650000,4555029.919881548
2070000,2184867.1088089817
2560000,3950639.0362164252
3400000,4282315.149561751
4500000,4743989.944304534
2170000,1781996.3345303852
2000000,1857598.0680731747
4500000,4731810.852797124
1700000,1781996.3345303852
3400000,3932741.7604712187
5300000,5240325.117729902
12000000,1.0168218588146986E7
1599000,1768943.7017284848
5350000,4958799.399598034
4490000,4761103.125531018
5650000,5481681.833060293
4300000,5518199.528889822
5750000,6567235.325824239
3750000,4253299.74843018
5100000,5374154.702101794
5300000,6132073.744686189
6200000,6985207.828591658
7800000,1.0125934123483056E7
5650000,4861604.925645784
5900000,5478036.649278143
6550000,5328157.015520753
7500000,6742457.074577748
4850000,5590586.435535128
4550000,4475454.347107498
4199000,4612502.874428312
4850000,5783772.9429791365
5400000,5442488.425626908
5100000,5417713.611765993
5199000,5652621.862059913
7200000,6103283.648788705
3800000,3976029.3029639185
5390000,5722167.184413444
5950000,6201761.298689179
9500000,1.100771282878802E7
4600000,4348990.656200492
2850000,2838173.03809934
3300000,2962604.4529499374
2000000,2314810.479879104
4200000,3556824.353685451
1480000,1585935.8582464359
1950000,1667511.8522005873
1450000,1827628.5412979915
4920000,4830137.763025341
6500000,6827822.062163047
6300000,6952231.812778714
7000000,7315482.746045774
9500000,7747932.710098001
6280000,6952231.812778714
2050000,2104590.644437139
4200000,4373601.810853441
6200000,6210841.480310394
6400000,6759890.179718118
5800000,5356703.241776454
5084000,4106860.2248150194
3950000,4402311.706786287
5600000,5095033.596076713
6500000,7136271.324772814
6450000,5364682.887616171
4620000,4369182.888868935
4050000,4064714.127346982
5760000,5228490.192204467
8000000,8814020.872145211
5350000,5406757.922489114
5200000,5165117.696364678
9250000,9472728.247376194
5600000,5092935.924129871
8900000,9346599.096933136
5100000,4585722.290816398
5500000,4799382.689282537
5200000,5165117.696364678
8900000,8774327.132669553
8500000,8981776.16827038
13000000,9492246.297283871
7850000,6975210.118684549
9150000,9452974.921254149
15300000,7815177.236637734
1500000,2120334.8669639523
5370000,6054303.695822878
5300000,5362977.476469782
4850000,5409627.874456741
4200000,4191221.5294546457
6400000,6111443.553540406
6600000,6210231.292072789
4100000,4458167.365679838
4750000,6291400.159829539
6200000,5953020.83821705
6000000,6235423.7373355925
4550000,4065503.4300224436
6500000,6950120.060441823
4249000,4378949.244081968
3999000,4378949.244081968
5490000,6049312.095726406
4890000,7730820.53759115
4780000,5618586.655137066
5300000,5572728.366440691
6150000,6145971.411375045
5650000,5953676.807710206
6450000,6047319.410497079
4320000,4299760.422377007
4300000,4365996.458989721
2090000,2489615.5987706594
8111111,7504066.196083604
4300000,5602687.43394228
6550000,6974240.44055059
4600000,5558267.337007209
6800000,6656359.844503602
5750000,8212522.771485202
4100000,4629697.660233441
4380000,5248516.966421212
4890000,4254617.2572013885
4950000,4329591.618751636
6500000,8884389.857857939
6100000,7699132.942209145
1550000,1100391.2315467854
1150000,1838493.6462024823
840000,1466669.8793576863
2780000,4238176.609589124
6100000,5891365.107651533
5499000,5705183.170927187
2030000,2353830.867372661
13000000,1.2462452347527614E7
12000000,1.2504573921818756E7
13640000,1.2851581246172395E7
1690000,2353830.867372661
6200000,7910579.91657079
9500000,9199221.001196668
6200000,5511868.419302718
9100000,8747639.889277872
11900000,1.2779593497831022E7
10950000,1.0451593220964257E7
4550000,4489653.830198815
12950000,1.0398215763083626E7
11600000,1.3708950507761663E7
5350000,4431543.891569701
6510000,5524837.405487032
8099999,8736404.800487615
18514468,1.4966330166712692E7
4090000,3937456.5240045525
3890000,4289271.546611718
5900000,6504509.61634462
4200000,4936320.297022863
4200000,4936320.297022863
6950000,6850606.682232303
1530000,1695872.0290433625
1650000,1620953.7135031268
5750000,6453505.691363617
5800000,6075626.216427659
5000000,4013992.2690895884
5750000,6506704.501875876
5750000,6384068.500184674
3960000,3936086.285217681
1900000,2408440.0908923335
3360000,3119145.79168157
3100000,2903375.690946782
2150000,2370281.6452398226
1530000,2658034.996911441
3990000,4131726.332220097
3350000,3366772.7299160943
3699000,3445574.2747711134
3800000,4133004.3668862544
2750000,3162349.4197140606
5300000,5215285.329669466
4100000,4452496.985885736
850000,1600202.0307368543
4150000,4509357.743307215
1700000,1609352.5652652828
1300000,1650114.8117318933
1900000,2032734.818093451
3450000,4037470.056830941
4350000,4752748.397892594
5300000,5075951.77170307
5500000,5572625.869530499
4370000,4725820.230861421
3719009,4097350.4798108237
6200000,7017952.907097941
2700000,2024400.6446077144
4850000,4722666.3123258315
3750000,3827568.9075645213
3999000,4216608.484802211
4380000,4147273.748516725
4200000,4225521.726791236
5200000,5324553.148466192
3380000,3762590.675522772
3099998,4115959.4065269083
2610000,2365875.89083733
2350000,2294966.4219958107
1999000,2046009.7187513104
2100000,2076074.4726184737
2750000,2553878.604298005
2600000,2844668.161333968
3900000,6443797.264399125
2670000,2392418.9983212845
2770000,2872179.1311285286
1150000,1254176.157330931
2000000,1966152.611012111
1360000,1527754.0108356378
2650000,2531539.246245852
1160000,1606215.8605014374
1375000,1514948.760717095
1550000,1890656.008398238
2650000,3144411.5600267844
1350000,2269021.8959375317
1350000,1979073.8507198624
2050000,2714287.70595162
1399999,2370562.6844167756
2400000,2842948.93372586
2200000,1710561.754072757
1800000,1836618.938916534
2100000,2550659.825054019
3790000,4260904.943751824
3780000,4248534.835089951
3490000,4532847.728307231
1550000,1719083.6193969343
950000,1516255.2113730889
3350000,3298735.4446249814
2299000,2317125.4202690087
2760000,3152406.0092905397
4380000,4125279.175775645
2245000,2219952.11447186
2300000,2026899.5432565976
2500000,3055633.562661282
2600000,2476851.449506973
4700000,5503396.765319927
5770160,7995527.633726042
5107684,5887889.768061617
4782795,5704845.4699704945
5420015,5823090.120858247
4950000,5697510.965082403
4730535,5545613.5171533665
6039000,7925990.384710755
4885305,5904793.693308907
5090225,6173645.536163804
6145915,7925990.384710755
5979655,7925990.384710755
4636395,5587237.806682209
6721450,7925990.384710755
3050000,3167118.004966035
4330000,3855938.760979772
4310000,3869070.9631613917
4000000,3521057.2423615884
7600000,6258241.628697055
2590000,3068314.673002599
4859000,3676735.2244333327
2690000,3127551.5791330542
2750000,3127551.5791330542
4250000,3283112.8821950215
5700000,4737994.007177137
8500000,7201495.291327885
4500000,4173584.98998701
7954546,6650825.927558736
5150000,4311206.875935982
4500000,4311206.875935982
3900000,3506429.850384883
2180000,2301760.8025385924
4500000,2905054.9914299534
4750000,3757319.8049483187
3100000,3367837.8783553783
3150000,3388672.2626322294
2600000,2870514.798674492
6270000,3672518.5717830122
6150000,4856796.119847311
3270000,3133924.013173564
5600000,6271318.968325538
9070000,6985663.996786294
2100000,2315796.1100670043
3200000,2786929.1623284407
2400000,2830751.9671199513
2860000,2849617.299460126
3700000,3451700.4336778116
2900000,3306006.4114002693
11999000,7127539.15565168
6050000,5747023.4631400695
6100000,6499134.625329307
6120000,5038853.351254756
16150000,1.2510575866268925E7
10399000,1.6278314963322185E7
5800000,4363649.970993326
8499000,7098750.55614046
8320000,7359665.097076689
4430000,4306957.175362303
8400000,6881081.494683322
8500000,8114282.67547163
8630000,1.1158572271026425E7
8300000,1.1389227534699371E7
4150000,4622621.967038613
9500000,6307840.016108338
6800000,6987285.458739733
11750000,1.1819002481046539E7
4399000,4679474.675637712
5930000,5696620.658732393
12500000,1.5273594490358394E7
7900000,8359086.324589298
9620000,1.109964522992215E7
7600000,6227041.516274268
10199999,1.2880239499354113E7
8400000,7765652.608996307
12150000,1.3331282109447319E7
12150000,1.3018433845031967E7
12000000,1.109964522992215E7
6850000,5214455.975554091
6650000,5038106.706490791
11150000,9261350.70794308
9500000,7601686.709449167
9800000,7893380.154968488
9900000,8460494.599995125
10790000,1.3331394187882362E7
10000000,9561065.839748248
13800000,1.338950972156018E7
13700000,1.0905501879668918E7
11100000,1.3069259062875316E7
11800000,8878507.367893344
15100000,1.4194744303915642E7
11000000,1.3585930291939922E7
9732804,1.0985498639165718E7
5500000,5371116.211967099
11400000,1.3371435178363187E7
17199999,1.305015257396717E7
18800000,1.3146075931325223E7
11600000,1.2883552099314023E7
14800000,1.3696788476891449E7
7500000,5880320.766412872
11460000,1.3850914393991746E7
7500000,6947938.841709608
12000000,1.5100596765716936E7
12800000,9698378.645452911
5990000,5987608.825218596
2150000,1827541.2411867655
4600000,4329429.158848907
5670000,6018404.191993322
1100000,1398000.9337443903
1290000,1405859.3926103923
15347000,9155229.481525075
17900000,1.9300795566776514E7
27000000,2.084086457399856E7
6380000,7688273.537264459
6370000,7942039.488457089
5290000,5793612.58332637
6170000,6560122.055995221
4390000,4344389.7034291765
6500000,6320668.80570343
4400000,4482578.4387855865
5250000,5527115.967398657
6350000,6729909.249899478
6350000,6331780.666451285
6350000,6331780.666451285
4400000,4567703.0228118785
4850000,4542775.027794528
6750000,6603157.496914966
1250000,2210399.9992527543
4050000,4144413.3472845643
5800000,6092767.29561592
5700000,6092767.29561592
3850000,4290637.720335943
7499000,7603603.074235555
3450000,4007325.4885666864
5800000,5528775.705816899
3950000,4060945.8411271763
6950000,6299002.005161942
4480000,4439057.84829259
4500000,4783386.04098428
3200000,4005716.4809316434
4150000,4017209.411386997
3900000,3925329.440267833
5700000,5364031.165103492
4400000,4220856.488685569
7150000,6322488.265869724
4630000,4039952.902790761
5300000,4052587.1206968958
5200000,6157487.692976934
4300000,4282130.405090282
5200000,5376605.935199963
5500000,6171237.621642416
6453000,6231761.834278251
6400000,6231761.834278251
4500000,4129111.9343474125
4600000,4131404.6798620303
4530000,4385863.56877192
5100000,5374506.555086771
5600000,6241158.46527749
6200000,6090231.224664799
6850000,6431857.640202826
4990000,4808661.590911103
6280000,6224250.18694353
6600000,6299002.005161942
7850000,9920471.939573908
10100000,1.2248506738763835E7
6350000,6301951.631820224
6250000,5828489.8738456825
8900000,8074233.272177671
11000000,1.1112390429697413E7
11150000,1.1201002319917455E7
6350000,5978325.879149531
6100000,5581231.644089923
8999000,8568339.182360668
7700000,6592202.477900651
10100000,1.155613132184561E7
5999999,5875250.226992641
6500000,6685198.217868166
7500000,8253386.505711447
5950000,5606859.380041859
9150000,1.0978136161822768E7
9300000,8454806.044328755
9150000,8628983.95753937
7990000,6930657.622708702
5340000,5329097.076361563
7500000,9701797.663185693
6460000,7397927.978310486
1400000,1554978.1419564935
1400000,1546826.3274551756
2250000,2287479.2912911046
8700000,6386934.868161154
2800000,2431331.1542031034
3300000,2971234.402309624
1450000,1613344.6484095394
2030000,1827277.9906215274
1900000,1789152.5308169182
2100000,2654639.356606849
999999,1150542.5152606843
5670000,4355770.894954188
7250000,5009578.481833141
3550000,2877971.2542897956
5400000,4731101.454736526
1680000,2467118.5991396923
3490000,3577520.1495661316
7000000,9163932.972240783
6400000,7159754.33049176
5700000,5567039.7731909705
17500000,1.5219771962484783E7
5200000,6938383.060824781
5300000,5870635.880397711
5650000,4890867.403909659
9800000,1.5633058965115963E7
9500000,8058186.016659661
15000000,1.2202624039135411E7
10000000,6848689.2915827455
9150000,9373770.669329207
8990000,7674227.487392779
11000000,1.0185746960259203E7
9490000,1.0839368051377993E7
4489000,4278626.935899776
2450000,2345784.9529529302
3450000,3314902.185084136
4700000,5034016.67981167
2900000,2317268.2741949647
2050000,2345784.9529529302
3596000,3571153.691459298
2100000,1872902.8688423776
2030000,1930269.4774848672
3999000,3469361.5962354485
3890000,4289061.996343473
2614000,2885335.2397373407
3676000,3183622.843239537
2990000,3005345.014865705
2929000,2914502.3193194135
3828000,3428340.8463402945
3400000,3783479.1274184003
4250000,4271493.058877235
4199000,4266308.0997226825
4249000,4661321.459942209
7100000,6189445.934440665
7850000,6421193.826307896
4200000,4492933.72673745
4390000,4277459.391694089
5000000,4238060.022462841
6950000,6632840.285384249
5550000,4204596.820112029
2200000,1974342.4832956537
2430000,2837412.6613724907
2550000,2846322.119487841
4100000,3750532.994673805
2440000,2402306.439820288
2300000,2583036.1291939216
2750000,2846322.119487841
3460000,3432691.0769632757
5699999,4948135.668933184
3200000,3484653.166640237
1380000,1964032.248414496
970000,1160472.7780003152
975000,1309922.6948494292
715000,909327.9731862828
2700000,2396135.0023396937
3990000,3122732.2976588057
6499999,5147334.652696574
6400000,6104784.275809092
3200000,2983685.7047069324
3990000,3686673.995410078
1800000,2045151.121844914
850000,1021661.2487254996
1550000,1294517.7458946956
650000,831538.1686438646
550000,990289.8568355136
1800000,1909798.6838663314
1100000,1291525.4390944121
4850000,4471955.914233395
6500000,6552428.850536468
1350000,1441078.1487467783
2700000,3164187.6281287028
2150000,2122717.266336766
2150000,2587689.552400207
950000,1641249.4511658081
2670000,3415836.9142777626
4100000,5054653.288042031
2550000,3429778.2884677406
4970000,4943009.055408757
5390000,4406562.675474544
7700000,7120656.633096807
3170000,3667564.545746776
4520000,5174797.040290851
5750000,6104600.5076656295
5620000,5259717.843218195
1300000,1594424.446429937
5199000,6203108.788250071
6000000,4763771.809053101
4300000,2678889.9979066392
5380000,4275437.620025189
4480000,4344820.620811884
5050000,4234841.7137029
3400000,3521908.6261309492
2200000,2617865.2646328746
5600000,6590519.478487934
3890000,3078605.437908423
7400000,6723275.151983562
3100000,3195079.158720446
5920000,6770930.028749084
2900000,2936774.1658501034
3100000,2939200.91340913
3200000,3875430.8538785186
1480000,2279517.7408478735
2210000,2279517.7408478735
3750000,2756898.3628304615
3950000,3479305.7917079288
3100000,3233694.4368304615
3350000,2979447.5916398508
3300000,3660770.5996353114
5175000,4056323.25447081
3800000,4174445.65499706
3150000,3191651.645648301
1790000,2145953.194718772
3300000,2898904.8423472107
8600000,8617809.51500907
8600000,8617809.51500907
5850000,5679964.671760108
6500000,5653261.218085891
7980000,8258398.783134276
5100000,5745845.4391017975
5600000,5318580.211043132
4900000,5252876.276299461
5550000,5040807.139916453
4250000,5398145.844963206
10440000,9455542.912058482
10440000,9717842.189235931
4800000,5359202.972934943
4650000,5354403.469537559
5299000,5156969.6572527
6050000,6938484.573297021
4870000,5493541.850416994
10300000,8231079.574598705
5350000,5069659.231107621
6700000,6610197.0770066595
5699999,4609481.100732309
4550000,4609481.100732309
6200000,6673926.969518925
3020000,5029787.713957259
1600000,2269158.618327331
2200000,3274112.191601609
1549000,1725994.5840526798
1850000,2097387.7581719793
2050000,1835290.8479874753
2600000,1767309.4890043908
1700000,1651822.7191804796
2500000,2344683.904853318
3200000,3810529.798775353
2500000,2314810.479879104
3700000,2967409.4433284914
1359260,2353192.7019194425
900000,1307874.4499490887
950000,2257052.2031684737
1040000,1132059.4696182874
2833600,3207775.4822508604
1480000,1535756.7328166699
1700000,2497628.9366860865
1460000,2043455.8279608616
1930000,2391234.095500533
2700000,2260729.48651049
2200000,2781506.5287834764
2730000,2261576.4325291635
4850000,4334829.992443177
1650000,1670537.6125664117
3900000,3492883.9280834757
4100000,4347709.598044618
6600000,7255619.414382007
4200000,4157823.6373733515
3290000,3468863.0533519154
3950000,4191503.483543336
3600000,3430755.34146295
3700000,4157906.8048581285
4050000,5341349.880395865
4670000,4257806.925875766
5200000,4969923.507872126
2700000,2865403.907946197
5000000,6095122.884726602
4730000,5510815.994383752
4760000,5640394.401008768
2600000,3484922.9361098344
2300000,2204365.0324632195
2400000,2531717.5939976554
2800000,2377084.653481666
660000,1816521.8871664647
2960000,3655345.4494147645
2800000,2421740.709647608
5600000,3798042.3093477935
3160000,3853303.1725668847
9650000,1.1775247423224084E7
1450000,1771541.7183201502
1690000,1771541.7183201502
5690000,5513916.303782595
5300000,4381566.625362825
6370000,6507188.065796477
4800000,4332605.803999962
10500000,7235596.890629658
4590000,4383025.491615784
6300000,6144508.417096013
4550000,5229432.622277314
4099000,4327428.992474558
3650000,4040636.7194444216
4450000,4290173.093227866
5300000,5043079.0022245785
6000000,6247264.0712746205
5000000,5512019.477584524
4350000,4464028.581428383
6300000,6322095.185271396
4885000,4229906.85318432
5000000,4267442.605366941
4500000,5500406.702096529
5450000,5216379.431392733
7100000,8702303.45214349
4700000,5110885.110649097
3850000,3508511.91756247
4700000,4412010.878204207
4000000,4176282.5612031776
4100000,4049505.2249744176
3555000,3270454.614732793
3600000,4049505.2249744176
1080000,1683837.7064792535
2100000,1734720.8829727573
6850000,6236637.039984676
3300000,2846522.864890098
2150000,2250174.365910764
2900000,2799130.1355952173
820000,870825.1621477808
2200000,2536354.9387390553
2290000,2549689.067950548
4700000,3386510.8478595805
2000000,1616532.7270839897
2100000,1585830.357210097
1750000,2687442.747019249
3600000,3494480.9363483274
3400000,3298129.728538711
2100000,1789119.3566703147
1650000,2009954.9813715247
3050000,3203589.8617378958
1690000,2219743.692372162
2050000,2296866.4033458726
1700000,1996601.0099521577
1900000,2308274.498877725
3150000,2308274.498877725
2400000,2308692.0610002526
2400000,2308692.0610002526
2550000,2308274.498877725
5800000,5382100.62803288
6400000,5763437.53889282
4200000,3767134.435974214
3550000,3552496.516958396
5400000,4282608.465215018
6000000,4585693.786795659
3660000,3475029.1847611284
4400000,3755391.370358063
4300000,4277732.079866178
2700000,2565864.787437724
700000,1500119.6633224047
950000,1697808.1519080189
1225000,1715832.0697963617
1309500,1850757.5222944438
650000,1600871.4710263002
2950000,2399034.9082035166
2100000,2482999.7703594402
1550000,1566958.8461517382
2400000,2774148.5593887335
3550000,3568137.26768536
2540000,3005952.749669182
2550000,2880398.346867549
2550000,2577371.768405588
3650000,3681388.8252793355
1800000,1844155.4406023875
2750000,2850403.5428643404
3900000,3918211.494909781
2900000,2865289.410822755
4100000,3437345.8196853
2900000,2928495.681923086
2830000,2933251.68363976
2700000,2379045.1700063543
3800000,3904160.0738581694
2800000,2294773.90990632
1100000,1847423.715135299
750000,2909725.675021364
1700000,1893253.4174314952
1400000,1896725.3239347914
1410000,2002163.3244888168
1400000,2002163.3244888168
1400000,1896725.3239347914
5190000,4610630.104320193
2700000,2521597.3450680785
1390000,1913286.328338726
3049000,2718459.870274192
2900000,3206235.5176491775
2700000,2424833.898803141
2250000,2118840.710537211
1500000,2278775.9324375223
1130000,2006936.5581861448
1135000,2006936.5581861448
4300000,3819823.978999496
4000000,3070893.7602561903
1600000,1984474.089214691
3020000,2890236.6022221786
5950000,6442199.473981564
4300000,4809150.909554095
1970000,2340711.8509923024
2350000,2340711.8509923024
2270000,2317268.2741949647
5300000,5399365.880077156
2690000,2697722.81105348
3000000,2420507.18285407
3480000,3687224.373904071
5480000,5233930.260512534
8500000,5783695.66351107
3450000,4016746.4863216877
1750000,3794208.340326712
2500000,1988999.9594756681
2490000,2245716.2771398723
3000000,2899244.589931478
2400000,2245716.2771398723
2650000,2272974.300018833
1670000,1718236.9369008713
2750000,3067707.0919848736
2800000,2245716.2771398723
4400000,4207291.199150704
3100000,2211351.599449935
3300000,3130997.214617092
3900000,2897871.6736817164
3800000,3324204.4566567712
4200000,3505250.79808652
1800000,1845208.3883023765
3300000,3150930.0568025983
4300000,4008438.049413919
3300000,2985647.1338869403
3250000,3104086.9777310845
3600000,4162733.6747378646
4200000,4140211.2700630235
5500000,5514059.562895682
5500000,5561236.1994827045
2820000,2592511.388606138
2550000,3122036.76511517
4150000,4169714.401244761
3795000,4221893.00315564
4150000,4293127.423548772
4540000,4956395.397700345
5000000,4956395.397700345
3500000,3649495.980066789
3300000,3649495.980066789
3280000,3438626.779321244
3600000,4348515.094655506
4300000,4324770.271674894
4600000,4936796.074717626
4550000,5055520.610531798
6399000,6852924.165540142
6700000,7998758.27028271
3599999,4874145.734554941
6500000,6976749.170439776
3750000,4784726.075979259
10500000,5405125.475925017
18868500,1.91727098976364E7
2300000,3034144.4168013767
2720000,3872545.9733742895
2750000,3872545.9733742895
7000000,8384124.067490649
4100000,4314353.194433387
6750000,6114532.154298621
1800000,1760605.5798389602
8150000,1.0510101011327533E7
5399000,5370087.37327441
4850000,6249852.285412589
1450000,2340048.134982454
6050000,6197732.643595231
5400000,5370087.37327441
6100000,5650599.159901384
7200000,8925814.26109039
5800000,6069566.848025372
3990000,4373162.369447191
8870000,9224589.46275105
3000000,4222091.283729534
1700000,2381205.5500398697
6500000,7557011.472581726
8700000,8545508.672003917
12350000,6988831.059691089
19900000,7678482.718358812
18500000,1.0365745725442195E7
6500000,8297968.195457208
4440000,5860819.674821585
6200000,5960024.462691656
7450000,5779089.751921914
6000000,5339326.837681904
4150000,4747523.758484583
6200000,7552935.8621815955
5100000,4397038.9590799445
2450000,2156784.929427487
2550000,2310863.4893264687
2350000,2278363.805004412
3880000,4049505.2249744176
1350000,2632924.183770688
4100000,3683855.1998827336
3750000,3214867.2296402454
3170000,3683273.719195089
3200000,2348829.9121980015
3000000,2321820.3883884777
3150000,2321820.3883884777
1460000,3522701.038840051
1420000,1728713.405267644
1500000,1959593.947741664
3250000,2317944.2077613454
3150000,2317944.2077613454
2650000,2528244.81416128
2740000,2501530.698593025
2200000,2686939.2981035546
2550000,3088793.0775010046
1250000,2070532.04742972
2140000,2690878.1568356752
2600000,2964241.733530523
2400000,2745160.951900825
4450000,4459745.9359595785
4330000,4579869.430889826
6199000,6422264.314958555
5110000,4459745.9359595785
4950000,4826592.768855546
4975500,4396282.458382169
5200000,4676899.837348435
4250000,4623165.605689228
5400000,4833346.592048876
6800000,5451278.659304711
5060000,4494519.398064952
5600000,4930860.930215111
8350000,7384776.980466262
5200000,4971075.116589943
6280000,6539385.99779568
7000000,6539385.99779568
7500000,6535052.365097356
6070000,5472676.543956625
4850000,3962494.752957664
5700000,4645703.326863077
6760000,7021526.24889647
6999000,6885036.035127784
3800000,4355561.037383285
6000000,6148886.801808231
9300000,1.1007855921466773E7
5630000,5916867.029242852
6600000,6402159.324464776
11300000,1.0555462999216357E7
4199985,4337538.646089016
4600000,4299706.124656979
1949000,1929304.3693169216
4299999,4379977.271315903
4299000,4379977.271315903
1970000,2175100.3883742476
2500000,3362314.669253878
1600000,1875441.292740011
3120000,2920111.6964471196
4090000,4074688.8666354436
2100000,2175100.3883742476
999000,946034.4364455433
4350000,3438941.542182231
2760000,2827586.152605125
2100000,2325821.7141508283
3200000,3561415.547697711
6999000,6107358.68333323
6700000,5344432.858568189
7130000,5351713.708876538
2680000,3201563.891863698
3500000,4304618.172093773
4000000,3962834.057550097
3050000,4012451.60571939
3500000,2344129.0798469246
5050000,3916176.8419322018
2280000,2145535.680004557
3390000,2550811.1517743575
5550000,5176152.51965151
4999000,5594461.35062369
8350000,7812581.257822978
