label,prediction
3500000,3643263.763024671
4060000,3914451.7202510373
2250000,2531791.0945000183
2295000,2416896.9546409165
3490000,3368495.9730736893
2930000,3546797.857074882
2450000,2211408.048791738
3330000,3612313.0009348486
2730000,2043984.631934849
2850000,3237363.984858668
4200000,3923593.0542536797
1950000,2088167.921312942
3280000,3395458.8338977867
2030000,2226372.671245201
3030000,3267063.3277441617
2700000,3248703.8615080677
2600000,2130012.12630625
3500000,3876664.702870831
2650000,2623759.5557347373
4550000,4296507.516867745
3420000,3392326.6963994987
2550000,2642830.3851355403
2400000,3240960.7797357617
2450000,2615669.7541574873
4000000,3848040.441421333
3600000,3061951.2952572196
750000,1482042.5435048065
2800000,2582805.2288674023
3680000,3291118.371876059
1130000,1457677.6637130298
2230000,1837515.3761779475
4560000,4421717.608565229
7900000,6939283.954670478
5100000,4395021.741706539
4800000,4395021.741706539
5750000,4430929.142935381
5750000,4390701.947017084
4874000,4445908.948003453
3867840,4464530.5783222
6700000,7957867.054312736
6400000,7454193.48005867
4400000,4494363.348208421
5390700,5047564.177074155
6200000,4526089.388641683
4350000,4494363.348208421
4210000,4494363.348208421
6620000,5728358.138545692
5440200,5073907.071113306
4225920,4538962.80166553
7500000,7267694.1019886825
7190000,7325074.245177162
4900000,4445843.520442858
4850000,4503641.628084374
4400000,4409854.819233862
4260000,4409480.56906333
4250000,4409480.56906333
10990000,8533118.187564753
3320000,3613755.3178518536
3600000,4301590.385268807
5600000,6398616.87764358
4450000,4301964.635439339
4000000,3937293.137012969
3400000,4340090.334325874
4900000,5241062.378455463
7000000,8923335.505678076
5850000,5954569.070944996
9400000,8313636.980998326
4500000,4013349.6005434794
10100000,8860190.272433484
4750000,4279978.502200215
4500000,4386836.221173105
4990000,4402414.35714614
2150000,2105006.0318352594
3400000,3072728.97116705
2600000,2851086.8913854654
3100000,3351630.0154322945
3030000,2886716.2034998112
2550000,2672597.4385916744
3000000,2957362.1119097318
2740000,2810428.051429999
3680000,2968595.226287589
3029000,3028141.8410479696
2550000,2350407.6812413745
1925000,2672578.3319207425
3650000,3924856.1060044663
2999999,3553396.44349561
4099000,4873450.996320062
9150000,9976550.373643583
9339000,8684507.748086894
3200000,3502949.214790778
3200000,3502949.214790778
4000000,4282971.225685504
4300000,4263519.439911468
4500000,4393153.80374357
2350000,2555090.1972179133
4010000,3194552.823020539
2250000,2650523.2591446047
2740000,2818717.5104158428
2700000,3037794.9004222318
3990000,3147013.1801135824
4200000,3719075.548962859
2650000,2997641.6414517276
3350000,3064794.429964991
3550000,2980189.636412578
2490000,2136230.1217560405
1550000,2244989.1047287565
2270000,1999782.1365918564
1950000,1999782.1365918564
1900000,2074385.4862795358
2660000,2726661.361570334
3250000,2757385.5376518345
2650000,2757385.5376518345
2050000,2459982.510999249
1397000,1660640.5979529237
1500000,1646387.7036507449
1950000,1688721.4481307357
1860000,2794613.1926089264
3600000,2662728.2300143554
2570000,2322416.458731721
3549999,3540720.459091654
3050000,3566835.342398514
4290000,4327303.835532414
5700000,5451917.372132745
3900000,4284930.236674345
5100000,4364826.705337691
3400000,3537046.73612896
4400000,5023794.921304719
3500000,3554479.6801284235
3400000,3554479.6801284235
3550000,3577714.6646774155
4290000,4321509.283733386
2549000,3405588.427398901
2800000,3461918.5574638317
2240000,2845352.0391668105
2250000,2922660.0598675716
1485000,2393846.0824860684
1460000,2430871.8615341564
2000000,1650510.8461045334
2700000,2008305.0601118833
1000000,1338933.93762613
1350000,1145197.927407659
800000,1136120.0297774188
1500000,2042776.2123898533
2850000,3747970.6543555134
4000000,5463097.387769885
3500000,5617760.00465535
3090000,3631660.317416296
3000000,4089821.7041407945
1360000,1660150.2799649956
1350000,1788225.4118975913
4155000,4293326.336556161
3050000,3499835.9350273516
4100000,5116618.905641816
4860000,5132960.251195246
3900000,5318450.59169744
2100000,3970331.7533123316
1500000,1679041.1933510632
3480000,3685282.044867439
4500000,4300620.264309154
3400000,3038263.6855950956
1100000,1906243.0380384293
5200000,5562736.197972976
3750000,3757311.5414548256
3400000,3038263.6855950956
2700000,3411689.53988266
3150000,3669567.18131779
1950000,2037397.3392520386
2160000,2283728.900229545
2460000,2733083.9731925726
2200000,2876553.3430320625
5360000,3449828.2320220806
3580000,3722893.3435243545
1600000,1656165.233883303
1600000,1656165.233883303
2010000,1943706.0203208562
2160000,2779041.818647502
1200000,1136166.6934271185
1499999,1499527.097556429
1000000,962045.2975394665
1200000,1297583.4518185311
950000,1313749.7819488866
5289000,5825525.799176438
4390000,7498974.2458139835
4900000,4590558.74219036
4850000,4613076.454581644
4870000,4613076.454581644
3670000,4671177.5090298625
5350000,5391627.724956192
4400000,4343925.064283009
3850000,4295668.591362758
3850000,4295668.591362758
4150000,9049055.129765203
1800000,1996636.4195836168
1920000,1996636.4195836168
1900000,2009568.9805733191
1800000,1995889.4540491463
6300000,5383838.344510159
4200000,4564898.800380469
3750000,3625814.820932461
7777000,8468005.445752716
4500000,4386911.036935032
13500000,1.4223895998428687E7
1700000,1844738.909246613
4300000,5802113.510227558
7250000,9303540.35458643
3600000,2825276.709401788
3700000,3267063.3277441617
1950000,2116332.599782077
4060000,3895954.7163259606
2280000,2919124.4820950166
3760000,2929703.1066103177
3680000,3993384.5465181232
660000,1724596.9345025807
2000000,2466815.7603625306
9800000,6269431.892499388
9900000,8851930.917776352
1400000,1887704.4396326903
3700000,3648302.203765786
4550000,4369459.010934995
6890000,6238473.9727856275
3750000,3555342.172931739
11500000,1.0788841062380157E7
6800000,5675852.655317528
4800000,4369833.261105526
7700000,8795930.25030714
8999999,1.0165109142545493E7
10799000,9593854.832511194
7700000,5291032.671689062
5500000,5874673.359886412
9890000,8801896.64760676
850000,1446951.6196669885
2800000,2780791.8546122615
5999000,6065417.509700669
5800000,5279288.075290013
6500000,7027925.382192131
10000000,9480260.18816299
3913220,4872136.14572435
2750000,3648281.155261634
6580000,5886062.759878091
3590000,3875628.191586957
3749000,3967347.0089298664
3600000,5232517.098730848
4450000,5281441.446959239
4050000,3923131.7799186287
3590000,3923131.7799186287
2690000,2752518.0949407034
2590000,2477380.224911057
2550000,2228577.4689194174
5450000,5803112.454209034
5450000,5783088.652023074
1920000,1770138.69146216
1180000,1905451.793004202
2000000,2159182.4391837274
6000000,4835639.127529675
1570000,2101511.8776403544
1780000,1866479.3535101006
2150000,2092154.417322894
5100000,5586176.262372416
9600000,1.0044244407479336E7
1350000,1721803.7236789681
4650000,4853727.736669637
4950000,5249026.098209299
9580000,1.0050143837486206E7
2420000,3203219.220518287
2700000,3638096.142710018
2360000,3731986.539797982
2150000,3063902.1713804775
5500000,6599058.4631402055
5300000,6131059.621581787
5999999,7299739.16522986
7590000,7272883.403447192
7290000,7274436.134541077
5300000,5516151.728217844
5300000,5516151.728217844
2100000,1838138.4843199218
1800000,1979472.9330774122
1750000,2244011.8360290653
1460385,2207772.8390287925
3350000,3277271.809280017
4400000,4023224.1062116264
3550000,4269825.913640818
2600000,3216500.6386200953
2600000,3331294.9361762316
3170000,3476904.722072673
3500000,4202190.461404029
4300000,4232249.126011594
3750000,4273709.918465245
3399000,3468619.3735590833
4200000,4317777.861318415
4000000,4273709.918465245
5300000,4875081.225856871
3100000,3458330.513122775
3250000,4249689.233983133
4080000,4003532.355164709
4250000,4529718.650903228
3600000,4227141.671069633
4100000,3478039.973475033
4200000,4218259.245024809
4000000,4219256.319205036
3470000,3933333.6278369855
4740000,4389896.103196217
4000000,4410291.711716491
3200000,3560038.052535363
3550000,3648281.155261634
3270000,3646848.9872587565
3550000,3648281.155261634
4550000,4389521.853025684
3700000,3555342.172931739
3200000,3555342.172931739
3300000,3648281.155261634
4099000,4369459.010934995
4550000,4389521.853025684
2300000,1854658.8122233152
890000,885928.5414983017
1090000,1438772.83714589
1250000,1597713.5476825691
3900000,3576351.8381081624
1750000,1497054.1570594101
1000000,1211387.4249279385
3600000,3611281.11407304
3650000,3611281.11407304
3390000,4226338.887953828
1333333,1838819.246122984
2000000,1728375.3188909697
2650000,2277260.345304628
2065000,2077364.8682664225
2500000,2955728.2172058565
5257450,5593107.1027449025
2067000,2130873.1754645053
4976088,4031040.5296918927
3050000,3614525.608807488
2900000,3077451.014104518
2850000,3050810.5237770258
2900000,3060159.501504462
1850000,1977155.8586591736
2300000,2397983.132178058
2350000,2397983.132178058
2300000,2397983.132178058
2300000,2403083.557365101
2000000,2166116.1307379897
2150000,2073638.5207450653
2690000,2630871.4188823258
6500000,4678766.755516177
4350000,3906586.055214222
4560000,5031676.765445102
2850000,2794568.174130108
2850000,2691177.8221803308
3150000,3233587.717035386
2800000,3154059.612637403
2920000,3171010.992581779
2880000,2677396.4788477384
3590000,3231837.2609906024
3750000,3541015.6265662317
3360000,3235022.209621736
3570000,3235022.209621736
2300000,2170435.4591875817
4590000,6201409.891341131
2850000,3240771.1847165595
5000000,5175999.931354816
3600000,3254747.943324521
5010000,5774636.737012228
3500000,3658882.765839509
3300000,3250006.2825477147
2950000,2925768.926785337
3400000,2925768.926785337
3150000,2659460.3473948743
4500000,4659208.751549011
5350000,5348582.0363177005
2830000,3027250.628039566
3300000,2914842.637861432
3700000,4098619.203825246
4100000,4083856.900200163
3950000,4033640.964058991
5936000,6981976.229450689
6300000,5357776.522099494
4500000,4288091.1967847105
3600000,4180426.58870719
4390000,4159830.165913426
4200000,4288091.1967847105
4200000,4397158.464767515
5100000,5283793.003312717
5900000,7223938.374514091
4100000,4191519.307468791
6300000,5363365.655628995
5000000,5363365.655628995
5000000,4218340.742314372
5590000,5746504.960670073
4600000,4211316.104023255
3690000,4233622.854274774
5900000,5416410.856419052
3700000,4179580.9099686397
6030750,6784407.575186393
4400000,4214303.91910533
4100000,4312944.19980413
4209000,4195411.182828456
4900000,4847386.294652176
3250000,3138537.9181888388
7500000,6528052.057173196
5900000,5393836.108783777
4500000,4409854.819233862
3650000,4393902.433090295
4350000,4409480.56906333
4700000,5146795.018060554
5099000,4522671.692880452
3700000,3638013.3433294785
3730000,4387210.471343637
4300000,4393902.433090295
4400000,4402414.35714614
2300000,2342246.4310690677
2749000,3638013.3433294785
3450000,3648302.203765786
3800000,4370566.172799835
3290000,3648302.203765786
3200000,3648302.203765786
4690000,4059988.3000949393
3200000,2996372.7211851175
3915000,3804141.7980281226
1750000,2771248.368077206
850000,1591921.7752667028
4500000,4889842.691696977
4513600,4067632.342982811
1340000,2516533.592022653
2150000,2487953.331568826
1700000,2487953.331568826
2000000,2231387.142872997
2500020,2828119.9218254406
1550000,1626426.1555454796
1300000,1766977.575081836
3690000,4361128.672932192
7000000,6269424.988050584
6900000,6999153.817697864
3730000,3829001.855857994
6450000,6049781.590243399
3900000,4229783.237409604
5800000,6315783.39425545
6750000,6598476.1876712665
4550000,4062973.523651896
5500000,7340873.6148490785
2759000,3610870.2308101803
5200000,5311413.17207066
5000000,5399086.9887959445
6900000,8066415.714150612
6650000,6601418.783815175
6800000,8373767.653843412
1490000,2066294.9573999716
6200000,5702394.976725502
5500000,6102438.573670267
5700000,5674760.015438153
5385000,4999121.096116179
8950000,9070642.65722358
4700000,5051520.247161562
4300000,4117577.5068406505
3200000,4048305.1683515483
5800000,6167220.392964338
4090000,4361199.146416718
3790000,4086298.523800654
5380000,5158968.153049242
4500000,5167458.692539414
5350000,4086298.523800654
3730000,4309996.372947815
1650000,2105102.805436877
4300000,4206869.878191015
3800000,4150120.444435091
6000000,5491533.932820588
5900000,6144259.956936453
6500000,6152836.439385487
5600000,5400370.964386404
6300000,5623496.898189809
1000000,1352335.1155033219
1250000,1320786.3305431947
4100000,4351541.634817677
3999000,4267393.08971247
3900000,4189148.0757911033
3000000,2337254.948776927
4600000,3953585.087040161
3200000,2340858.501519023
5500000,3938898.730324179
4560000,4079024.602659374
5000000,4735749.0475658765
3000000,2629572.0644495147
3300000,2779152.73667242
3950000,3026545.8075847994
1850000,1893119.26888693
2200000,2324828.3246876774
3500000,3026545.8075847994
3900000,4096092.7191898264
3550000,3533349.7377048605
2950000,2810303.996018689
3500000,3579598.3616927653
3200000,2815139.774106424
2690000,2764544.862002988
3850000,3905323.8682534825
3100000,3256506.6650686073
3100000,5074533.925492486
3900000,5490613.316303117
5000000,1.0052573130542586E7
4449999,4410291.711716491
3999000,5385567.27275885
1960000,2107476.2886679233
4660000,5360280.050406344
1290000,1767203.5476460934
5700000,5642481.508637806
4600000,4799518.998080874
5300000,4799518.998080874
4400000,4768279.395603448
3800000,4093744.3226451413
3849000,4218127.7245978685
4500000,5209402.004927704
4300000,5349431.395920348
3690000,3968765.9347560597
3999000,4369459.010934995
4450000,4369459.010934995
4400000,4385037.146908029
1820000,1805572.0284863405
3790000,3548818.40026348
1730000,2092983.83158172
2500000,2242483.3233131887
2210000,2242483.3233131887
8850000,7386548.329622195
5500000,4489080.941208271
3900000,3648302.203765786
4199000,4402414.35714614
4560000,4380271.111171402
4960000,4290677.830866052
1250000,1534457.8211801066
1690000,2002475.8886289317
950000,1531390.414785403
1350000,1511556.6255985757
4470000,3651244.913160578
1100000,1645450.6046953818
1640000,1652762.5762405756
3150000,3557770.8007924873
3800000,4513482.813320336
2450000,2602183.536706142
2800000,3057760.0221627546
2650000,3073524.5622071433
1882000,1652762.5762405756
1590000,1692134.8821845036
3100000,3693499.106005429
1700000,1414203.5414846546
1250000,1299779.1125627784
950000,935164.7250187019
1750000,1835745.9051917132
1850000,1907043.0882078984
2300000,2066165.3057948255
890000,1284111.774495245
2130000,2707622.6052307594
3100000,3826683.0914541804
5100000,5867392.32797157
1330000,1381190.0576658598
1746000,2220033.355024023
2462195,2068696.4038372457
2575620,2068696.4038372457
2634950,2068696.4038372457
3782820,3269749.056526421
2704260,2068696.4038372457
4065120,3269749.056526421
3669900,3269749.056526421
3811050,3242456.945240611
1750000,1946261.2521296837
2250000,2211828.0887261517
5400000,5663429.315581365
5990000,6275813.134762313
6000000,6221546.863778277
4100000,4935922.219435744
5790000,6405128.441803322
4600000,4676450.450391464
4500000,5029784.045789779
26270000,1.664857316579896E7
20165660,8664095.785368267
4200000,7771074.348555956
28701372,1.4428320827450821E7
5390000,4453490.05657689
2550000,2200123.631220037
3350000,4594411.96635522
1260000,1505222.3547334594
1150000,1225101.9516472549
2360000,2126409.312137505
2300000,2051757.3359398367
8170000,7930722.106518587
3850000,4110323.3874039035
4500000,4053319.0798980785
8300000,6674912.2348569725
4200000,4314875.455788822
5600000,4639693.273653451
4850000,4850734.13685845
5999000,6519156.491873367
4850000,4983993.423640057
3850000,4126767.4767497983
5000000,4725777.847810225
5000000,4725777.847810225
4250000,4644174.738205377
5470000,5025397.839148682
3800000,3566495.7477818234
4250000,3566495.7477818234
4850000,4155662.300423679
5300000,4155662.300423679
6700000,6285975.017301153
5699000,6470281.89371596
10350000,8263254.175869784
12200000,1.3276779787105238E7
4000000,4438638.997759534
6500000,5261730.782428885
6600000,7568278.722055713
4120000,4161477.994065359
4600000,5769246.127361701
5510000,5840293.736674279
9000000,8720537.99927038
5100000,5883488.327346508
4420000,4296704.388963713
11000000,1.1540705712887842E7
5550000,6249828.30564283
5800000,6390210.966669594
7500000,6562585.148858946
8000000,8664555.842757635
6950000,8300343.554297074
6500000,7395910.059058887
7350000,6309796.671328769
5600000,5472800.526639454
6359000,6781144.846584108
5990000,5900818.806286735
8050000,8268586.335348909
6500000,7497546.850537445
5690000,6541810.080479313
10000000,9960948.003271876
3550000,4335394.998500825
7000000,7931273.741642972
4500000,4619578.785850566
5250000,5762987.18077322
5500000,5578085.410976801
10400000,9307891.408967271
5700000,5467457.258594823
8490000,6990071.461394016
2300000,2161985.0555560957
1950000,2174724.6174983727
2550000,2174724.6174983727
2050000,1779079.2521379455
2300000,1716393.7995468425
2590000,2186409.8010918596
3500000,4028873.387144528
4580000,4892444.7209082395
5774980,6097763.067515854
3990000,4468493.006949163
4990000,6328133.5027530035
5999000,6023105.079139438
6000000,4939297.9185370775
7500000,6885701.896877876
2300000,1994940.5751726232
2650000,2900975.556582527
6000000,4562364.687096657
1740000,1934778.7216607863
2250000,2589888.903580753
2100000,1996636.4195836168
3390000,3533375.947351835
2700000,2181312.851539975
4050000,2880272.4975547916
2850000,3087384.966605874
1900000,1844370.101419273
7590000,7714241.757287728
3200000,3629042.143455553
3190000,3093896.6421535965
3550000,3773694.3290280118
3550000,2994566.0161394454
3655000,3242238.8185802195
3330000,3281557.5203298484
4199000,4843158.10597902
2600000,1992464.3873864554
1950000,2047397.6479830206
1520000,1646387.7036507449
1549900,1680865.564424668
1500000,1724749.710617159
1590000,1642904.1095150968
4150000,3564441.7731149737
1750000,1743327.2388676854
2300000,2317196.4601412998
2390000,2211826.4887275063
2550000,2325168.5257320553
1300000,1974523.5611210382
1750000,2289654.72125738
3450000,3456471.3293606425
2750000,2504498.2191969915
1850000,1995889.4540491463
2200000,3784379.508786195
1300000,1264072.9044343268
2100000,2469361.261859249
1800000,2033747.5680174723
1350000,2321496.829800779
1450000,1623168.1305663893
1900000,2005217.6905746872
1850000,2519406.574747136
1500000,1816301.9475105852
1780000,1836466.1958771043
1750000,1965909.762596652
7500000,6797164.512414362
7500000,6715481.745211223
1850000,1752279.2437770017
1800000,1752279.2437770017
3100000,3209255.853636931
1800000,1847584.7623538612
2000000,2109378.087629922
1600000,2693100.749242991
7550000,5516502.560700581
8600000,6360619.361392256
1950000,2049962.571042629
1890000,2362407.1565338415
6900000,7304426.618915844
5199000,5659086.598868194
1990000,1501737.2339989939
1350000,1473304.274848539
4500000,4505665.159600327
5190000,4435109.384042324
5370000,4434735.133871791
3550000,4939223.718885913
8100000,9246769.5040598
4750000,4396958.74190086
4900000,5190026.989066926
3330000,3676767.5018377565
4300000,4376895.89981017
4600000,4376895.89981017
3850000,4396958.74190086
4550000,5249026.098209299
5300000,5126115.204092896
5500000,5126115.204092896
6450000,7956919.15030112
4400000,4270038.180837281
3695000,4392848.285953738
7700000,7408856.027368038
2300000,2417378.733274776
3290000,3648302.203765786
4700000,4247390.873906078
3890000,5155923.621193577
4150000,5126771.215874594
4190000,5720188.417375806
3950000,5034224.591728185
5900000,5772143.512374163
1495000,4847771.268905817
6500000,6658218.36047456
4400000,5131913.854045461
19999000,1.0823687488520548E7
9450000,1.0651047672895746E7
9290000,1.0809909326702695E7
4500000,4385111.392186696
2999000,2871377.129518741
1940000,2103922.856489327
1690000,2061628.6170355487
2640000,2745581.540791244
2240000,2774179.1393567855
1240000,1680928.406721848
1950000,2140479.606979301
870000,1860180.2676673261
650000,1381734.0185437328
650000,1294273.0713969264
1400000,2444086.91904259
2500000,2616773.391302613
4500000,5327648.373602483
4190000,6438579.214697485
2180000,2109688.5935335816
3050000,2623759.5557347373
2890000,2623759.5557347373
5700000,3876664.702870831
1850000,1962578.1169869113
3800000,3947138.9011643077
3530000,6177897.342571541
3499000,3363332.4731604815
26500000,2.1655194939949255E7
33500000,2.4742096747481655E7
18400000,2.1015106388747644E7
29990000,3.302334890438816E7
5500000,6473208.202876828
8300000,7382635.268568694
4640000,4319916.015437006
6230000,7226914.093754262
8200000,9062694.231656108
7500000,7005716.5294444505
10880000,9151326.332438316
5500000,5810074.481854039
8200000,6340055.339920164
7849000,9320369.813688114
6899000,7400827.648324536
8800000,1.0233852410022473E7
2830000,4664844.144161054
1850000,1943736.8120108522
2100000,1939965.9670203668
1950000,1939965.9670203668
4600000,5060213.223231544
3800000,4290345.503919218
7100000,6594728.977221573
6598000,6918232.723357703
5500000,6203120.299448375
3390000,4666183.319795397
6150000,6021600.9199153455
3950000,4111331.9519505673
6000000,6148792.037736488
6380000,6058770.0392737035
4950000,4319808.714407869
5799999,6105277.482407834
5800000,5437719.061347436
6500000,6049048.842621829
6190000,6108318.243023847
6190000,6108318.243023847
5700000,6108318.243023847
5850000,5392732.314595539
5550000,5434921.032779507
5700000,6049048.842621829
5100000,5518080.3356372
3899999,4954084.720778018
2400000,2650802.8132729977
1760000,1964286.7325717555
2650000,2821085.850433635
6500000,5221857.100649941
8500000,7622454.031860682
4990000,4276194.369351764
3700000,3904037.978460492
1900000,1939965.9670203668
1650000,1705588.1672509972
1450000,1690683.6309447745
3250000,3532920.436389005
1800000,1934898.0683580404
2100000,1741808.9137581044
3300000,3532920.436389005
4750000,4281959.165476949
5290000,5014784.57576422
1799000,1924384.2430967402
1870000,2016946.546053664
4200000,3495247.47215794
4400000,4293634.477323303
4500000,4317698.936390454
5000000,4317698.936390454
2400000,1992666.667765598
950000,1663656.1122680658
1799000,2085441.4725598588
3400000,3540517.096729422
5150000,5192255.0894040335
4600000,4181392.679566741
2950000,3917171.9634096
1310000,1649899.4317293412
4295000,4184296.702286987
4900000,4206595.329476041
3800000,4478011.365185208
1470000,1566606.03953279
6050000,5777801.278171034
6800000,6436398.2690837
6699000,6608454.691206588
6800000,6585433.898931607
4700000,4805416.138995325
3150000,3488869.740554198
3350000,3537637.197971554
6200000,6255203.706893822
7160000,7764657.610543174
5100000,5286543.945180591
6100000,5571735.520893098
5200000,5601421.073014375
5100000,4768696.432087499
3200000,3127022.798760931
3230000,3159653.36074588
3620000,3006248.57771356
3400000,3190799.3831449742
4100000,4153103.4695295678
4250000,5342615.762972314
2680000,3144520.0417542816
4750000,5196877.126410052
4700000,5269289.218976742
5100000,5248606.904778544
3099000,3149198.6996599976
2460000,2999003.148123343
4500000,5576931.042664064
1400000,1975087.7915130835
3390000,4410434.832915332
1300000,1982260.900030419
1000000,1050361.5290977801
1400000,1309154.987345793
600000,1550664.5520060805
6500000,7105851.06852363
8500000,8816160.287188135
6850000,9336442.503153108
7500000,7848522.994927776
4400000,4889908.223432528
7600000,7865356.251888552
6200000,7025980.888090177
7600000,9013073.971118255
1850000,2433180.1972324997
4600000,4857160.0281941565
4000000,4662057.372943392
2170000,2719669.579642098
3300000,2303955.1426019697
1900000,1966148.339564795
915000,947968.4476661197
5875000,7493402.318521952
4500000,5002611.287065764
6360000,6462726.908051328
900000,1151172.087273677
1800000,1729451.7016614801
1460000,2164349.791436736
5000000,7068605.693680089
3580000,3583269.752704917
900000,1308069.228689696
17000000,1.1501402144136133E7
17999999,2.0147779765458513E7
1260000,4272550.841466364
3690000,4268769.710200567
3799000,4268395.460030035
5200000,4272643.360001568
10700000,9868806.385524035
7500000,9258088.302031958
4450000,4894502.242731029
6200000,7158510.836603058
3999000,4399527.359703487
5360000,6144828.770733798
5300000,6144828.770733798
950000,1038429.6268300689
1580000,1875811.1013557347
1600000,1315190.3041096993
2350000,2601591.1981552118
2050000,1833751.3223602555
2990000,3159125.45549734
1360000,1741885.5994632316
2600000,2836038.639965441
1850000,2001596.9149825638
2250000,2528985.711899727
2750000,2504498.2191969915
2590000,2753549.8652714686
2900000,2783184.657332589
3350000,3272112.50937311
3980000,3634577.0308080595
3000000,3075962.522087099
2250000,2504498.2191969915
5905000,4530108.190903948
5700000,5523957.210300151
2700000,2992626.7316851504
2230000,2730997.3354841666
3790000,4261675.751924954
5084000,4154524.0572168324
2750000,2700020.075564953
6100000,5520183.57193138
1050000,1118611.999755165
1200000,1230995.1838290635
25850000,2.1356146417676356E7
1300000,1901118.2918609309
4780000,3741467.105938065
4250000,5374663.087242199
4490000,4455022.064977433
3350000,3310450.855640366
5300000,4424277.581352182
4400000,4430142.774063479
2850000,3305451.423822185
5700000,5282892.661984863
6000000,5316843.770269739
3600000,3383102.132847977
3350000,3314322.3810436036
3100000,3287985.2777668554
3099000,3231273.7033742545
2870000,3300347.215352487
4250000,3786033.618083787
4100000,4345608.908183385
4700000,4498876.674934378
5850000,6099493.481740381
3900000,4053257.647439097
4000000,4149137.5333254416
3599000,4096893.937749445
4200000,4164566.302826389
4350000,4291597.909268985
3500000,3766988.0935322735
4000000,4053257.647439097
4250000,5347131.1400821395
5650000,5642114.204246245
11200000,1.0137389049633307E7
3980000,4164566.302826389
6300000,5864327.733659127
6700000,6384010.156086236
6250000,7605256.7350390395
5000000,6057891.593965518
6399000,6349062.475548091
4350000,4511982.7708221
4900000,5628872.379992345
5000000,5637359.322293135
4800000,5147002.192313642
5450000,6307593.300842161
5780000,5850868.076874364
4850000,5630458.186394908
4100000,4165203.7378118564
6200000,6444002.592218786
5600000,5655941.17042337
6990000,7561725.6182113495
6850000,7513622.833287473
800000,1241197.9005946955
19900000,2.9523373837523244E7
9650000,8714810.758127907
6100000,5639105.981510116
11489000,8728920.356582962
3750000,3672401.90062187
5120000,6063009.608106859
5999000,6734515.491025882
5799000,3748423.105524975
7499000,6999312.955479565
11400000,1.0111414097996254E7
3900000,3550198.738442625
3700000,3669953.360297637
6300000,5491949.96852719
950000,2134647.2594801206
1250000,975856.6061196913
3000000,3284659.374789234
4400000,4478151.479645235
5150000,5147801.329929681
3900000,4436775.079060683
2499000,3279266.703010614
4500000,4381780.561081613
4570000,4456709.209125226
4220000,3288706.920173926
5340000,5264130.610460792
9200000,9367596.353027426
4300000,3397338.341861256
4500000,3750391.779069552
2500000,2895100.3668928766
1930000,1981683.5428084973
1860000,1842223.5466340624
2450000,2374208.8762890114
1999999,2374208.8762890114
3590000,3173851.031553182
2900000,2985373.0484427856
4300000,4998798.461183679
4150000,4974919.501621068
3899000,3030697.6673882143
3600000,3367692.729634351
3200000,2821989.5422076895
2700000,2837564.5339363776
2800000,2866333.6460838793
3560000,3364872.776772006
1930000,2306875.0416688467
2899000,3144520.0417542816
3150000,3152680.647096939
4100000,4196007.992797748
7800000,5970955.824276404
8150000,6087124.935892964
8198500,1.1368070877227604E7
8198500,1.1368070877227604E7
6250000,5235577.035964855
6250000,5777116.819050742
8699000,7267038.560364032
5400000,5151438.01704121
7500000,7958307.815701322
8440000,6994171.764574051
7850000,8448048.722270193
6350000,7281446.346736997
11000000,8277008.515824845
7600000,7168443.471476733
4850000,4801397.782906849
4870000,4777199.335117935
5490000,5083314.49881951
4700000,5173936.414598726
4030000,4777199.335117935
3690000,4186047.7467783256
2700000,2787272.7528209644
3990000,4252607.036326033
3500000,2835645.187207362
2790000,3103910.9412536733
5000000,4340916.418822253
4300000,4321789.093340027
4444000,4832994.721078907
4650000,5429921.528487393
4650000,5429921.528487393
4300000,4470373.517088819
4400000,5023119.669181829
4960000,5699399.944721926
4190000,4400828.316453971
4250000,3882260.8241791897
4250000,4449438.653590753
4200000,4249586.288705242
3750000,4314323.493913179
4587000,4724472.234405868
3299000,4271800.257852718
3670000,4258926.844828872
3850000,4468291.281000168
3700000,4314323.493913179
5150000,3600168.42569208
2650000,2458007.053279044
2400000,2672032.64564776
4100000,3648302.203765786
1730000,1726812.564399121
1775000,1416031.153995079
1600000,1972235.3932449922
3474595,3501414.2305356497
2200000,2207359.213435747
2200000,2207359.213435747
3500000,3637360.3713064324
3100000,3890612.6501270807
3330000,3779319.147447924
5299000,6803598.816467336
6000000,4926274.947991664
2250000,2292240.3926116056
2750000,2292240.3926116056
1950000,1711830.4509128868
2950000,2373163.305848156
2350000,2585887.0771811586
1300000,1591216.7487022441
1500000,1762735.896919741
1400000,1184965.5837772517
1700000,1559544.1548948374
2750000,2287573.048940168
2850000,2980627.4056132203
2500000,2980627.4056132203
4050000,4485351.209248865
1950000,2017582.358433386
2100000,2157546.2787524993
3100000,2980627.4056132203
850000,1533643.0112389994
3300000,3335960.265800286
4550000,4521412.165921702
4650000,4589820.156841394
5000000,4492045.755111676
3700000,3310283.8989178133
3700000,3352123.373645172
4000000,4411579.94637705
3360000,3284443.3609593497
3200000,3352000.0273612314
5200000,4362924.299306664
3409091,3312641.070630783
3300000,3347862.034521757
4350000,3377779.550524663
3880000,4407858.9653654555
2680000,3327035.3919705576
2400000,1975796.69006532
2499000,3165877.4055135087
1200000,996383.921412643
1300000,1237583.1681989003
7050000,5045276.600640026
6950000,5045276.600640026
10500000,6818836.959397725
2350000,2838189.0617608153
2500000,2599649.709069536
3900000,4628882.574002904
