area,avg_price
72.420,7236305
72.740,5752306
72.810,5609789
72.820,7940376
72.900,7426996
72.970,11925285
73.060,5647782
73.130,8156699
73.310,7550697
73.350,10470927
73.390,6448750
73.500,6877962
73.580,10527798
73.610,16167157
73.800,7826224
74.070,7316913
74.290,27667166
74.370,8342042
74.750,6778865
74.840,8767077
74.900,9017208
74.980,5713675
75.070,6060914
75.130,5894774
75.330,16566988
75.380,8163097
75.550,7897189
75.560,5391903
75.760,7290584
75.870,5889933
75.890,9908181
75.950,7689814
76.060,5582712
76.180,6781259
76.220,9727768
76.250,6760373
76.330,8171800
76.430,6835088
76.540,5419705
76.570,9980817
76.720,9263425
76.740,9010545
76.780,8911713
76.910,7637175
76.960,24632241
77.020,10130977
77.090,5907413
77.150,8206420
77.190,6527791
77.280,22978565
77.380,9138863
77.470,7362690
77.810,6252853
77.970,10278000
78.030,8925420
78.040,24141000
78.060,5905908
78.330,16338636
78.370,6550778
78.470,8415257
78.640,7271140
78.740,7099369
78.770,7325610
78.780,6062637
78.850,6300269
78.890,6996634
78.940,9339705
79.140,4794858
79.180,10651216
79.220,4422960
79.660,5225796
79.740,11976127
79.970,10674070
79.990,6481572
80.210,9300000
80.340,9135536
80.380,6573196
80.420,7070230
80.680,9558800
80.750,8672436
80.790,3908374
80.860,6398264
80.870,6401705
80.980,6764951
80.990,4940780
81.060,7460902
81.070,6392244
81.110,12984770
81.380,7220750
81.410,5454393
81.420,6643177
81.500,8832455
81.620,5881906
81.750,4695565
81.780,4510613
81.920,6862525
82.040,8279780
82.110,6153536
82.180,11704054
82.210,14897140
82.250,9588220
82.300,8758603
82.330,6210965
82.350,5984534
82.470,6345065
82.510,7075366
82.780,5055208
83.110,4287936
83.260,7966666
83.300,7937090
83.500,9457288
83.580,6561477
83.600,9366342
83.720,10984707
83.740,15185402
83.770,8989359
83.790,10444406
83.820,10168572
83.850,6537965
83.950,5923535
84.000,8888822
84.110,12766333
84.270,5965760
84.320,11912245
84.400,8650172
84.470,25310000
84.490,5275000
84.740,7318896
84.770,6880020
84.790,12609408
84.890,6110500
84.900,10358725
84.960,6466054
85.010,9251737
85.150,7619260
85.240,11042228
85.470,8572873
85.500,11760666
85.550,6322866
85.560,6664280
85.630,6871450
85.640,6764450
85.700,8823512
85.720,11512110
85.960,9405739
86.360,10636578
86.730,8041297
86.800,11498900
87.000,9768931
87.020,10443273
87.250,5625000
87.340,19511944
87.370,20007560
87.540,11077968
87.560,9397660
87.570,12584081
87.810,8409480
88.120,5647956
88.150,31577952
88.230,9521600
88.370,12886824
88.620,15097847
88.800,8731262
88.900,8618181
88.960,13739329
89.240,6414853
89.260,11454840
89.520,6543131
89.650,6582392
89.760,18411770
89.860,7204498
90.170,14184010
90.260,23688135
90.420,4118623
90.710,10990000
90.760,18368117
91.010,31266094
91.030,6771562
91.190,7740811
92.050,38424416
92.060,5678750
92.660,5424900
92.680,7949692
92.710,22533071
92.750,7363825
92.890,7000000
93.110,8933615
93.140,9207474
93.240,4344984
93.430,6225935
93.570,4499500
93.770,8292180
93.830,8500000
93.980,17555812
94.140,5719100
94.450,25200000
94.490,9585019
94.530,13155147
94.640,6900000
94.950,6700000
95.230,6299940
95.270,25628402
95.280,8546000
95.380,7384016
95.390,4683333
95.400,10223913
95.460,7628477
95.490,10061721
95.520,10322444
96.060,8410088
96.200,11644351
96.230,13710890
96.290,8910561
96.300,10481807
96.370,9582352
96.560,6995500
96.580,18639300
96.690,10052360
97.310,28000000
97.490,27550000
97.520,4160853
97.650,5446234
97.940,9840794
98.220,42684094
98.350,30013250
98.460,17048444
98.560,8771840
98.600,11389386
98.750,5883654
98.770,7530229
98.900,14805688
99.000,11638864
99.080,4600000
99.110,8885706
99.190,7900000
99.510,28156514
99.730,5884070
99.740,15226687
100.030,20481142
100.250,13331440
100.330,17512078
100.610,20500000
100.720,7900000
100.900,10889726
100.940,6773074
101.460,3914285
101.810,35500000
102.020,60000000
102.100,12692864
102.200,12445293
102.410,9172739
102.900,14587076
102.970,8620453
103.100,14648317
103.190,6191400
103.310,22151316
103.570,16813232
103.930,19751896
104.130,23163668
104.250,8340000
104.260,6385573
104.300,13725703
104.360,8560890
104.510,21915191
104.700,12409817
104.800,13624733
104.960,9210240
105.020,10326000
105.030,14440000
105.160,8856248
105.450,13467019
105.850,25511040
106.050,5151886
106.090,31000000
106.240,8188680
106.260,19376450
106.550,6770100
106.940,5870644
107.220,55000000
107.290,16393000
107.510,8655377
107.640,18152000
107.800,11959317
107.830,7163752
108.000,14276595
108.040,39686666
108.590,6638666
109.150,5554585
109.160,9525000
109.590,27944500
109.700,27551753
109.730,40385248
109.750,8700000
109.890,44070120
109.950,9595000
110.000,16942621
110.030,7445614
110.120,19675093
110.620,13674742
110.650,16210333
110.660,34252786
110.700,18227782
111.110,34971422
111.300,23295044
111.350,8122976
111.570,8459080
111.600,11132937
111.610,9821680
111.850,32145890
112.080,4350000
112.300,15970440
112.630,10490000
112.720,4800000
112.830,106973544
112.960,45635840
113.030,23824500
113.330,16141279
113.650,36033333
113.670,97612936
113.720,8185714
113.760,25587231
113.850,11538697
113.860,29600000
113.890,10490000
114.000,15893202
114.200,14488661
114.240,9320000
114.300,11731571
114.650,15750128
114.670,12673367
114.720,26250000
114.780,12338500
115.050,7790000
115.210,65157975
115.410,28734489
115.510,5850000
115.740,26420000
116.320,38855000
116.350,10541310
116.500,20229640
116.630,12246150
116.760,34115074
117.000,18178942
117.020,7547790
117.070,14126446
117.180,13944420
117.200,14238433
117.210,15221868
117.300,14612177
117.320,9990000
117.370,19017513
117.450,15744697
117.560,10815520
117.700,13949722
117.770,9539370
117.780,5476770
118.010,8250000
118.080,6022080
118.150,17722500
118.160,53806880
118.830,12300000
119.360,10300000
119.660,32513320
120.500,17390710
120.910,36602063
120.930,257172647
121.550,31907036
121.560,33183916
121.620,41384533
121.800,21504794
122.020,10740900
122.460,40899083
122.730,42379999
122.860,12537210
122.950,10300000
123.010,33250136
123.380,31420210
123.400,22305627
123.500,19784784
123.550,35829500
123.560,5200000
123.800,21245258
123.930,10818002
123.980,26171500
124.050,5830550
124.100,19163561
124.180,31085000
124.190,7600000
124.200,13396083
124.340,16000000
124.590,38997987
124.750,14561363
124.760,33261978
124.870,11641359
125.170,11717457
125.250,47401000
125.340,80844300
126.350,31950430
126.440,6300000
126.560,8716910
126.790,27893800
126.810,41847300
126.830,7654256
127.510,10991362
128.000,18801679
128.510,81600000
128.770,21798914
129.310,9478420
129.610,22000000
129.740,140638160
129.980,18762241
130.230,10993333
130.300,29752883
130.390,10031172
130.470,10196303
131.000,23468901
131.480,10123960
131.790,15979000
131.880,14506800
132.220,43823174
132.570,33049930
132.670,45425375
133.060,22814181
133.230,11431134
133.550,98384341
133.600,22606710
134.000,27674641
134.390,41775656
134.400,16439960
134.830,6067350
134.970,14000000
135.290,10880698
135.450,63025000
135.590,85421700
135.630,12900000
136.250,16110000
136.440,14928571
136.870,33573150
136.880,13140480
136.930,38208000
137.000,25623333
137.800,23961427
137.850,13372000
138.250,48387500
139.300,35714227
139.600,15569655
139.980,6880000
140.050,9000000
140.800,20886674
141.100,24268856
141.630,38820688
141.960,92274000
142.070,18900000
142.690,19795975
143.350,57075000
143.800,25662453
144.700,40455652
145.100,28196296
145.590,34544830
145.790,11975000
145.850,18500000
146.210,32527500
147.130,29940830
148.000,28154698
148.010,47712000
148.070,47498200
148.900,49819289
149.170,49226100
149.650,7598888
149.690,9100000
149.720,16610000
150.250,15589114
150.400,35649965
150.500,47145532
152.400,16939984
153.300,51660788
153.560,18500000
154.400,42822509
154.800,29783659
155.950,168021168
156.190,14206000
156.200,59607235
156.300,23817346
156.880,54390148
157.410,55000000
159.000,40754328
159.080,15650000
159.190,28900000
159.330,193698776
159.400,64086975
159.730,223500000
161.730,190751020
162.000,32792149
162.320,162320000
162.500,33850840
162.600,42138621
162.750,138500250
162.800,56522018
163.120,13160000
165.610,15113280
165.880,10255133
167.400,51426462
168.500,24713230
169.500,57147648
169.630,12722225
170.200,31205166
170.460,191869776
171.300,36090761
172.350,40850000
172.630,79999999
173.100,33195626
173.400,78917061
173.900,39515609
174.000,40217953
174.150,246857632
174.650,14540000
175.130,54950315
175.900,53318574
176.000,45386322
180.100,91901280
180.200,43422122
180.500,42238685
182.000,46967431
182.740,9990000
183.300,26666532
184.100,50662200
184.400,66989549
185.000,48043538
185.800,37883333
186.900,55788977
187.080,34420000
188.500,40888578
189.500,24932802
190.200,18087500
190.500,73354435
190.680,295554000
191.000,42111270
191.100,43736930
191.300,36954716
191.700,33322500
192.500,37634609
192.810,21229100
194.500,23984111
194.870,18900000
195.000,57885116
195.200,22414333
195.300,68364039
195.510,15290000
196.100,43333333
196.300,142697580
196.630,21640000
196.750,11608250
197.800,25842914
198.000,86436964
200.500,58057105
200.580,25540000
200.700,41157910
201.030,13990000
201.200,16748148
201.600,41035629
201.800,36158679
202.300,43791000
202.800,26587997
203.400,95723043
205.300,25008217
206.100,91425026
206.600,63130512
207.600,19863636
208.300,54972250
209.830,31350000
210.400,98252873
211.690,13000000
211.700,57750000
212.300,77433333
212.500,17714166
213.940,262633680
214.580,17166400
215.300,214723333
216.600,36255555
218.700,15000000
218.900,188705275
222.000,208936381
225.980,180784000
227.200,84818203
227.300,24760000
227.820,284000000
229.200,548060000
229.330,39686760
230.200,10125000
231.500,302566907
232.200,249000000
233.610,22000000
237.000,75420941
240.500,168167571
241.100,83964375
241.690,47660000
243.300,37877590
243.600,34851250
244.700,22533333
245.330,36799500
245.700,24437500
251.900,15500000
252.700,17000000
252.800,63480819
253.500,14090000
254.000,56800151
254.700,22893333
256.000,175285148
256.400,237349768
257.400,209777290
259.700,204999500
261.700,154010450
263.600,88400000
264.100,165425714
264.200,77281120
264.300,122800000
265.600,119785600
268.300,140018417
268.400,9333333
268.700,15857142
269.200,249500000
271.150,15000000
271.200,663070016
273.600,513363059
282.300,36000000
283.700,10200000
289.100,234000000
289.900,163583000
290.030,135380000
290.100,9000000
294.100,45000000
294.400,38272000
294.600,20000000
302.500,19700000
303.650,420844881
303.700,77690909
306.200,56000000
306.800,293333333
309.100,44000000
309.600,153608000
314.500,23200000
316.100,242450000
321.300,82390940
326.400,165000000
328.000,39716000
330.000,229963990
332.400,497140669
333.100,31423695
337.700,556406460
339.700,35000000
350.300,200000000
356.800,272735000
358.700,12999000
363.500,81607296
386.600,25000000
388.700,29000002
398.200,300000000
408.800,27000000
409.700,87087200
430.000,266469936
443.800,726085375
447.100,319800000
451.300,265042078
483.000,214752222
484.000,375435523
499.000,85527980
4.200,780000
5.000,3289857
9.940,5467000
11.410,11416280
11.470,2275000
13.260,7000000
13.460,550000
13.470,2190000
14.100,1913873
14.220,1463500
14.800,2231013
14.970,1549500
15.200,1941177
15.300,2131100
15.940,5110000
16.250,4056000
16.340,2997000
16.450,3100000
16.970,1998520
17.420,430000
17.870,5300000
18.210,2830000
18.570,590000
18.670,820000
18.850,3706666
18.900,2139192
18.970,2542450
19.150,3839142
19.200,2853834
19.240,4050000
19.480,3329398
19.500,2500832
19.720,2378670
19.800,3352008
20.260,2195011
20.370,2981178
20.430,4363291
20.510,4181428
20.650,2117370
20.680,5691506
20.760,2575000
20.780,2250441
20.900,4235135
20.910,3112636
20.930,3249449
21.170,2289200
21.190,2914993
21.330,4331341
21.570,4406209
21.750,2919384
21.800,2639885
21.850,2869317
21.880,3307569
22.030,2674419
22.120,2157500
22.180,4005518
22.250,4213998
22.280,4387549
22.310,2721290
22.630,2185275
22.700,2583005
22.730,3332063
22.950,2207924
23.100,3564740
23.220,3944059
23.270,3744919
23.480,2608315
23.630,3002706
23.750,21141138
23.760,2892616
23.950,6154888
23.970,5513448
24.050,3661904
24.070,6241167
24.100,2948476
24.200,2855022
24.410,3362273
24.630,4600149
24.680,4094230
24.830,3274897
25.070,3140931
25.090,6922305
25.150,3854704
25.380,2864468
25.470,2504094
25.520,4165769
25.600,3570019
25.640,3578252
25.830,3141190
25.850,3011920
26.220,3569868
26.370,4438526
26.570,5110448
26.720,4723900
27.170,4359835
27.260,3681974
27.290,5022665
27.320,3503086
27.330,2472096
27.430,4297429
27.890,4874915
27.940,4765454
28.210,3823927
28.260,3834090
28.270,1845000
28.960,2730650
29.040,4961732
29.050,3204582
29.070,4577743
29.310,3073323
29.350,2213071
29.360,2853908
29.460,3024879
29.470,3952892
29.690,3944833
29.810,3450766
29.980,2947409
30.060,3059653
30.340,4777743
30.690,2338850
30.730,3720555
30.820,3670215
30.890,2095486
30.970,3345172
31.290,4815487
31.380,6186768
31.460,4326775
31.490,4539172
31.590,5173891
31.600,2995066
31.650,3861550
31.930,3687799
31.970,4221457
32.060,6501454
32.760,4105959
32.840,3192300
32.940,5933003
32.950,4223757
33.060,5925535
33.160,3289860
33.190,4434018
33.720,4689206
33.730,4457212
33.860,3061233
33.870,4661167
33.880,3976756
33.970,80941727
33.980,4666759
34.080,5570822
34.110,3951482
34.320,4443235
34.340,3776714
34.400,3441388
34.580,3431669
34.740,3395649
34.810,3591864
34.860,3003651
35.040,3527587
35.120,4128424
35.170,3920397
35.330,4428638
35.780,4313676
35.940,6194327
36.050,3113545
36.110,4247055
36.170,4442486
36.190,4684407
36.280,6512390
36.510,4585049
36.620,5436979
36.690,3733791
36.760,4382811
36.840,5151396
36.930,4876367
36.960,4073492
37.150,4053576
37.190,4057517
37.270,4429374
37.540,4822165
37.880,4503594
37.890,4505830
37.930,5006955
38.000,4285038
38.050,4165172
38.080,3939326
38.130,3932500
38.160,4742918
38.470,3290765
38.540,3405549
38.860,3767730
38.980,6410575
39.000,5677047
39.010,4153200
39.040,4586308
39.210,6189003
39.290,3601346
39.380,4539864
39.390,5518624
39.740,4771240
40.000,4248318
40.120,4093719
40.180,3478903
40.230,4504657
40.280,4618293
40.560,4383615
40.740,4829421
40.830,4785025
41.200,4246352
41.390,3734519
41.440,2389981
41.640,3736924
41.670,3263451
41.800,3767581
41.820,6643193
41.850,5084656
41.860,5069433
42.010,4148230
42.060,3682713
42.260,3521332
42.350,4093694
42.390,3168510
42.460,3250994
42.520,4036182
42.660,3524532
43.240,7652200
43.330,2966544
43.360,9223805
43.420,7817890
43.680,4569388
43.750,4929986
43.800,3588309
43.810,5327921
43.890,5817564
44.060,8541630
44.180,5186063
44.220,4336829
44.230,4596684
44.280,4281636
44.500,3925067
44.670,6615674
44.820,7412039
44.880,3889590
44.940,5491017
45.200,4296013
45.520,3948234
45.530,8189634
45.680,4678633
45.700,4541430
45.960,4464370
45.970,4433659
46.010,4266786
46.130,4529849
46.190,5341129
46.230,3092433
46.410,4373104
46.450,3455754
46.500,4215189
46.550,6597675
46.750,5442960
46.790,3878883
46.920,3456863
46.940,3952902
47.010,4605406
47.060,5683096
47.160,3976329
47.230,7854307
47.260,4558256
47.320,4349843
47.380,5007825
47.500,4880156
47.560,5517291
47.740,5142202
47.770,6825740
47.810,7825458
47.870,5136058
48.010,3806696
48.030,3839916
48.270,4315216
48.660,5791026
48.670,3057431
48.680,6961920
48.690,7194313
48.937,2200000
48.940,3450233
48.950,5596486
49.150,5460138
49.330,7610847
49.380,6210602
49.420,5232772
49.530,7877793
49.550,5220257
49.650,4393249
49.680,3641894
49.770,4427016
49.980,5168195
50.390,3273585
50.610,5325481
50.790,5484846
50.810,4824182
50.820,4853229
50.940,9085797
50.960,4952526
51.070,4159547
51.230,4753339
51.410,4937711
51.650,11167693
51.680,6559553
51.770,4551942
51.910,6821519
52.110,6261310
52.380,4794192
52.480,4941951
52.550,3883707
52.860,5253658
52.900,4461909
53.310,6224732
53.430,6218074
53.450,5313798
53.600,5050865
53.680,4307938
53.710,4023106
53.770,6270429
53.840,9275999
53.850,5113048
53.950,9419070
53.960,4863877
54.090,5695259
54.100,9447802
54.190,5712213
54.260,6103782
54.440,6355647
54.500,5244290
54.660,4699332
54.790,5252782
54.870,7380635
54.890,5968173
54.930,4670047
55.030,5988297
55.110,5723086
55.180,5137915
55.250,5215587
55.330,4675278
55.490,5134956
55.540,4048236
55.640,5137255
55.680,7909392
55.740,5667174
55.830,6066931
55.960,4753584
56.060,4575854
56.210,7104438
56.220,5653969
56.370,5468441
56.400,5225938
56.650,5511907
56.670,4886048
56.740,8886528
56.750,4815647
56.780,5903271
56.900,4994558
56.980,4665694
57.010,5939389
57.040,5477266
57.270,7858984
57.330,3892325
57.470,6962031
57.790,6733090
57.840,4838357
57.950,5645847
58.000,5765471
58.040,6307817
58.220,3546760
58.230,7687583
58.420,5089184
58.500,5773730
58.570,4140766
58.700,5270796
58.920,6304404
59.050,5694050
59.060,5510134
59.360,7779877
59.370,10159278
59.500,5448991
59.530,4935380
59.590,4731824
59.670,14817415
59.760,9102844
59.870,4614369
60.010,7273276
60.089,3583629
60.190,5720432
60.360,7702097
60.460,12632860
60.820,5711091
61.040,5388809
61.060,6910498
61.200,4743025
61.570,5936398
61.640,8893987
61.670,6241080
61.700,4846152
61.820,5409832
61.840,4303659
61.880,6400260
61.930,5112312
61.950,8388084
62.160,5303191
62.220,5400146
62.240,6830338
62.310,5797028
62.320,3981681
62.340,8290465
62.660,3936695
62.830,9780667
63.210,7592954
63.310,6574712
63.510,7829395
63.560,6016304
63.740,7035938
63.780,5182881
63.800,5438965
64.010,5374685
64.320,7248279
64.330,6224514
64.370,5156889
64.380,17019744
64.390,4562326
64.440,6477071
64.630,3733412
64.680,4942014
65.020,6974973
65.160,7847343
65.510,4980771
65.550,16695835
65.560,9658651
65.610,12507083
65.690,10180459
65.780,5923622
65.950,7886999
65.960,11705296
66.040,7565912
66.150,4718175
66.530,5847094
66.730,5223341
66.850,5331248
66.910,12872007
67.360,4659081
67.410,12442318
67.470,8408428
67.800,7256604
67.930,5691363
68.160,4718155
68.210,5982873
68.290,9451955
68.370,6468278
68.400,8142857
68.440,8163335
68.550,7123170
68.850,5356998
68.980,7398428
69.230,8797633
69.310,10509664
69.400,10173286
69.570,10540472
69.580,4995506
69.630,6427610
69.700,8172866
69.760,11422605
69.800,6180241
69.990,5202964
70.250,12570868
70.280,8305224
70.530,10252278
70.560,7736377
70.600,8651822
70.610,10197198
70.700,7875867
70.810,4751712
70.860,5617298
70.970,6068540
70.990,9579473
71.010,6543833
71.390,4820000
71.450,4033190
71.920,6522293
72.240,5297410
72.260,9478494
72.290,7002235
72.470,5399481
72.490,6773125
72.600,8337574
72.650,8565573
72.670,7841639
72.700,7245794
73.020,6258500
73.030,5054518
73.050,7211342
73.400,7113151
73.430,8170410
73.470,7073119
73.570,9141870
73.620,5705873
74.150,13508260
74.200,7559213
74.230,7743752
74.250,4716252
74.260,6277114
74.330,6277996
74.570,7262621
74.660,4291666
74.780,8048774
74.810,4884129
74.920,6722597
74.950,10685400
75.230,16344148
75.290,4699395
75.510,8830020
75.530,7001333
75.660,6819132
75.770,10073507
76.030,7135736
76.050,5623811
76.270,7803274
76.320,3066666
76.450,7185127
76.470,6455900
76.480,7080756
76.550,6113795
76.580,21004299
76.640,6185708
76.790,6942764
76.880,7286034
77.000,8434806
77.370,10350300
77.410,13385501
77.600,7880510
77.750,11246518
77.780,6193358
77.800,7088420
77.860,7238266
78.070,6515235
78.200,8306434
78.260,6993792
78.400,7847756
78.630,7573039
78.660,4740455
78.790,5631005
78.950,7648041
79.000,8724899
79.040,7264843
79.270,6365000
79.290,5230310
79.400,10306295
79.570,5720602
79.780,7296689
79.790,18911879
79.880,6492005
79.930,11391412
80.030,7806342
80.100,7843068
80.140,6214474
80.400,8870149
80.640,8568641
80.940,7661788
80.950,8281891
81.190,7540769
81.300,9064684
81.340,9283990
81.670,6250045
82.520,21625630
82.540,5873062
82.690,8301298
82.880,8757504
83.020,9748726
83.140,4597700
83.160,8529966
83.210,6263402
83.340,16540730
83.590,6464836
83.630,6800537
83.930,7201685
84.020,10278850
84.140,5935555
84.410,11068040
84.430,5650371
84.440,2655714
84.730,14348737
84.810,5188393
84.880,16515000
84.920,8350466
85.020,9314476
85.070,7839571
85.080,5891124
85.160,8727851
85.300,9163351
85.370,15621089
85.450,19410408
85.480,15037446
85.610,13124421
85.710,9483167
85.830,7728553
85.840,18192797
85.880,6342465
85.990,7766028
86.030,5743000
86.140,7733872
86.270,16540766
86.500,10010505
86.510,6158185
86.550,7116307
86.660,9668833
86.770,15951052
86.820,6956107
86.890,10454230
86.920,13602693
87.040,15171136
87.130,6270000
87.240,8728778
87.270,8388509
87.620,6538469
87.640,6847103
87.820,12425956
87.980,6157208
88.100,9063784
88.130,19563953
88.140,17735636
88.450,12950071
88.770,4173680
88.850,10551586
88.920,9427482
89.000,10422450
89.310,7114279
89.400,10114527
89.510,5426431
90.040,16784240
90.120,19821893
90.270,16176545
90.340,10898424
90.410,17479033
90.450,13155106
90.460,5800000
90.470,7249036
90.490,19545516
90.530,13450329
90.550,7929614
90.670,8716000
91.060,6128011
91.140,8608947
91.270,12179600
91.340,8944945
91.480,12777801
91.520,8122362
91.570,5333362
91.600,9471098
91.800,9079932
91.980,5723967
92.040,11200000
92.700,10305053
92.860,36601885
92.930,13839780
93.010,7344468
93.020,10663662
93.070,18773892
93.180,17715503
93.210,7300885
93.660,9429927
93.700,12109932
93.720,8050000
93.750,7005142
94.040,5931827
94.090,18600000
94.130,18089130
94.160,13430500
94.400,14736423
94.470,5371796
94.630,5470704
94.710,24194396
94.830,7135000
94.910,15591819
95.120,10843823
95.260,5140874
95.300,10585062
95.540,4924130
95.590,43747800
95.680,10509620
96.030,7900000
96.430,17964909
96.530,35900080
96.620,5797200
96.740,6152772
96.790,8711100
97.070,26286556
97.100,9829335
97.500,10705323
97.690,15946789
97.730,58995775
97.810,15831647
97.870,8068080
98.000,11816474
98.160,58255792
98.280,9821868
98.340,8018817
98.370,16640269
98.430,3641910
98.710,6317440
98.960,19106666
98.970,8808330
99.150,8696666
99.360,22547925
99.610,30872646
99.640,9426000
99.760,9098602
99.820,21757765
100.010,27049999
100.160,4300000
100.230,11539918
100.650,8413242
100.730,15275000
101.080,11223333
101.120,8159733
101.160,24195212
101.520,25626613
101.590,146462400
101.790,19675472
101.830,28495555
102.030,5496400
102.190,8769591
102.250,8353769
102.660,25457200
102.680,7556877
102.750,7392472
102.800,12573683
102.820,9496666
102.860,11048745
102.870,3909000
103.270,8687724
103.320,19127020
103.610,8750000
103.700,12865186
103.790,5779027
103.840,10909280
103.850,7000458
103.870,13255000
104.190,7252080
104.220,10733933
104.450,23903179
104.470,6028160
104.670,11178842
104.930,9212519
105.040,25612871
105.270,30138110
105.300,13539091
105.480,9619806
106.490,27292367
106.520,4800000
106.690,12000000
106.820,8893216
107.180,15273150
107.370,54447658
107.410,11402613
107.500,14235776
107.690,13784320
107.860,15550053
108.200,13457565
108.240,4469000
108.250,19004916
108.360,26702396
108.960,15280590
109.200,15566865
109.450,18838200
109.660,34444808
109.980,16855426
110.010,34103100
110.310,16210386
110.490,13283333
110.740,37000000
111.000,17386431
111.070,10808965
111.210,16407541
111.520,28270320
111.640,20818403
111.660,4936967
111.690,5200000
111.700,13985864
112.170,10218400
112.230,9909909
112.700,13472197
112.920,21749463
112.950,20492475
113.290,10590000
113.370,9681798
113.390,88549305
113.690,55253333
113.800,23235834
113.990,9167120
114.060,11150000
114.160,12650000
114.330,7451282
114.370,11590000
114.520,20958203
114.710,39903136
115.000,17487563
115.650,40670250
116.290,39968873
116.740,11889000
116.870,32257000
117.110,27828700
117.550,4845000
117.830,48174640
117.840,6297200
117.930,58270736
117.990,90000000
118.360,27766380
118.420,9520636
118.510,16300000
118.550,24819903
118.650,48667000
119.100,19978181
119.160,59699160
119.530,5408732
119.570,14900000
119.650,9572000
119.700,18889097
119.870,38358400
119.880,13186800
119.990,35984283
120.700,14360794
120.830,10372363
120.920,13436000
121.000,23000162
121.070,36626780
121.100,18735357
121.280,39537080
121.870,8650000
122.030,11366666
122.290,9150000
122.500,17280512
122.670,53223128
123.220,12472229
123.790,24698683
123.860,13264698
123.940,15244620
124.150,9932000
124.240,43484000
125.260,24197084
125.500,18119230
126.210,11130370
126.840,32858111
126.870,17000000
127.190,11065530
127.390,4738904
127.470,36071750
127.500,18341262
127.800,18388707
127.980,13117950
128.060,31926940
128.080,40985600
128.140,16933926
128.400,16529812
128.530,53218000
128.570,18448990
128.760,14080000
129.000,19362446
129.030,11890360
129.170,25500000
129.210,7928571
129.810,32103070
130.180,22121820
130.400,22073948
131.300,16425809
131.470,46014500
131.700,25855496
131.920,17125000
132.640,18496205
132.850,12999000
133.300,41551017
133.740,148737470
133.900,25126237
134.170,23895117
134.560,9150080
134.660,30850000
134.690,12257700
134.910,13732000
135.500,21402073
135.890,27494941
135.900,30237472
136.110,213000000
136.900,29154383
137.190,9040000
137.200,23003974
137.230,39000000
137.500,11251102
137.520,12871872
137.840,12990000
137.900,30227249
138.080,40276200
138.210,109861294
138.800,19277348
139.010,95299414
139.230,19030000
139.400,24531629
139.720,14670600
139.780,10909000
140.000,25790970
140.290,13600000
140.680,16650000
141.220,26213406
141.480,6645000
141.680,22848668
141.690,4700000
142.500,19422647
142.980,22500000
143.200,19082865
144.030,54256100
144.050,42900000
144.100,13858926
144.300,24799134
145.300,32759680
145.400,16920184
145.550,33815917
145.800,12793364
146.000,29016442
146.220,8160000
146.600,29602199
146.800,18035179
146.940,11167440
147.700,19874432
148.320,43012800
148.380,188516800
148.420,20036700
148.500,33522151
149.600,40102244
149.900,42931545
151.120,12800000
151.220,12381063
151.420,145000000
152.440,55640600
153.100,37554837
153.260,34523500
153.670,18400000
153.700,58232555
153.950,15827000
154.600,85162461
154.660,29647403
154.840,17000000
155.580,11800000
155.630,24000000
155.720,11150000
156.510,13000000
156.900,26735185
157.150,69610600
157.400,22327114
157.590,31241000
157.900,19414741
160.600,28217746
160.690,11500000
162.100,22225842
163.680,55912076
163.850,202222222
164.600,34966470
164.700,40010979
165.100,14025000
166.250,12768750
166.780,48500000
167.290,243557654
168.180,15304380
169.900,80836822
171.800,31051661
171.900,198962190
173.240,205956328
174.300,38228620
176.500,35711979
176.600,39561109
176.920,10900000
180.260,99900000
180.410,108246000
181.100,79594999
182.530,18500000
183.360,50162208
183.750,11150000
185.720,266909003
186.100,22365500
187.200,49123750
187.600,73950931
189.490,60485668
189.690,16732800
190.100,18172500
190.430,11040000
191.220,70000000
192.000,56920675
192.300,70254138
193.800,115003529
194.800,144643342
196.900,39581250
197.500,38826622
198.200,192811388
198.600,35423228
199.700,27916834
199.800,55745184
200.900,71198866
203.000,66810099
203.170,80676392
203.300,30712195
203.450,66391687
203.800,61344466
204.800,145468264
205.400,53528238
205.700,27979200
206.000,77941858
206.450,10500000
207.900,299159556
210.800,40700666
210.900,80283448
211.100,62487634
211.500,60811250
212.600,57608710
213.200,7846666
213.500,28527222
213.600,71057053
213.900,19467368
214.600,18796717
214.610,429220000
215.800,35750000
216.200,14259800
216.800,41715285
217.100,50100000
217.900,35633333
218.300,72024895
218.410,22000000
220.300,63977250
221.100,119846100
221.310,17704800
221.600,157482366
222.100,382653344
222.500,57176251
224.300,123338985
224.700,167629035
226.700,40560245
226.900,78260000
230.570,185000000
232.340,82788304
233.900,33345000
234.500,51732783
235.600,20400000
235.650,75424000
236.400,37132683
238.500,91240000
238.800,86084791
239.300,120000000
240.110,36055555
240.700,185589600
240.840,860160060
241.300,142511061
241.500,29815000
244.500,191801127
245.000,307741960
245.600,593825421
249.100,69500000
253.200,17191875
253.870,38080500
254.300,14374736
254.600,2999000
255.100,115010000
255.700,133000000
255.900,63800000
257.200,22000000
260.800,141821974
261.000,188968510
261.160,335000000
262.800,7950000
263.700,119780000
265.800,230000000
271.000,167820821
271.500,216919142
272.300,43568000
273.100,81000000
274.000,119500358
275.700,261915000
279.140,139570000
279.300,11728571
280.470,150000000
284.800,131072452
285.000,85197805
