label,prediction
3000000,2641786.453780651
1900000,3176413.5784597397
1780000,2163951.9178948402
1800000,2613692.251806259
3880000,4146395.35210371
1850000,2030978.4500899315
1000000,2245118.23557806
1750000,1329269.8318448067
3800000,4167644.814819813
4100000,4166101.982415676
3000000,4821457.383057117
2250000,2024079.0868086815
750000,293039.56144428253
700000,567187.5172009468
1260000,196877.07733011246
1300000,1456435.749867916
1370000,605949.3866181374
2770000,3010321.9153852463
1630000,1425223.5572423935
4180000,4925158.31823349
1780000,1146025.107307911
1650000,2115053.440413952
2500000,2028078.6579880714
2000000,1665803.6216664314
3000000,2584157.674246788
4000000,2972995.4481868744
2400000,1600416.2991108894
4150000,4383424.425763607
2850000,3625446.5375647545
3300000,3515012.9817175865
6300000,8343426.129647732
3400000,3359186.589617729
3600000,3239084.701766491
4900000,4413720.859575748
6000000,6146513.198276043
3300000,3034943.515513897
5700000,6560212.502582073
6950000,7776781.817813396
4300000,3519977.4772143364
5800000,7376344.728761673
4850000,5862718.0297346115
2700000,2696993.911719799
850000,321259.69887304306
1450000,1324317.218264103
2750000,1616341.050415516
3100000,2177314.095454693
2150000,970636.0498080254
1680000,2352747.361178875
1400000,3029931.2925257683
3100000,3249165.647236347
3950000,3780947.046430588
6000000,4794032.338499069
6050000,4794032.338499069
2780000,2299108.7654881477
2600000,1547773.1029582024
3500000,2061061.5893211365
3250000,3236599.007180214
4180000,3550399.337478161
7000000,7600770.918737888
2750000,2752698.1860842705
2900000,2692879.0104823112
3550000,4363316.601809025
2710000,2397858.8144488335
2080000,1671567.6164250374
1050000,3029472.57158947
1510000,1287047.473751545
2100000,1979656.8983197212
1370000,1033783.8397450447
3600000,3944752.7210888863
1960000,899851.9154553413
1710000,1471622.0335326195
4900000,6973738.125220776
3098000,3314494.131682396
3128000,3505574.721754551
2150000,2156375.865817547
1860000,1577396.5704727173
3100000,3632048.0459809303
2560000,3276925.7215428352
1960000,1514605.20956707
1820000,1911267.3943343163
2780000,2234071.347732067
3380000,3041385.3540434837
2350000,2531045.1641602516
2550000,1955033.5185666084
3150000,2945328.734135151
5800000,8990393.255027771
1850000,1055403.5695433617
2600000,2956721.469282627
4300000,5646270.383252621
7799999,1.5175463982666016E7
1970000,733414.5820155144
2650000,2523084.4487099648
4900000,5993512.314490795
7500000,5888263.231753826
3520000,4663805.479268551
3300000,4953583.349728107
2990000,4033515.1687402725
6590000,6363946.468865395
6590000,6599960.984976292
5000000,4100113.478313923
9500000,1.163254341710329E7
2250000,2484481.714413166
1775000,1206296.4496779442
1750000,1816218.2288956642
2850000,2122315.3406062126
3750000,3829745.6842556
2300000,2006965.0747919083
2150000,2162557.6770601273
3450000,2863857.815258503
2700000,2811892.0294322968
5400000,9682562.437748909
2600000,2187542.0854711533
2700000,2147405.5861382484
3350000,3415836.679204941
1700000,1223554.1751561165
4000000,5178894.486397266
4100000,6354748.808912754
3900000,5402686.544442654
2600000,2423436.9166584015
2000000,2764720.3240828514
2750000,2646833.633852482
650000,707458.3997120857
1950000,2032956.276248455
3100000,3389583.9777035713
6450000,5814389.850615978
3800000,4380550.52096796
4070000,3596951.707646847
5600000,5946797.071881771
7700000,7913468.0185723305
3900000,3796366.135682106
4650000,5511297.990971088
3790000,4986333.069919586
14500000,8733299.420892239
14999000,7837986.249018192
23600000,1.205970049263525E7
31000000,1.32037807902112E7
2590000,3985853.097075939
740000,3747006.5726614
2500000,3686161.2490930557
4100000,4164642.940659046
6850000,6457907.252649307
15500000,1.7124544911783695E7
4350000,4215500.50911665
6450000,6775313.5971159935
1300000,2078035.4482002258
5600000,6057839.1636891365
6000000,6125822.721232891
6799000,5948881.836565018
9990000,8581937.536343098
9500000,8890689.437665462
3588000,5246061.901666164
4350000,3870985.890103817
1900000,2790428.876010418
6250000,5250815.104636669
12350000,5787829.488313198
10000000,5969528.51132822
8500000,7350263.03524828
5450000,5437687.172320843
14200000,1.5072675175391674E7
10840000,6701744.418111801
4735000,3916783.070248604
17500000,1.0926249868635654E7
6500000,6692141.371500492
4600000,4296159.943622589
7150000,5904273.921244144
15500000,7365488.753275871
12900000,7734070.067533016
3880000,5514824.437643051
4150000,4837510.43443346
4500000,4197587.587219715
4100000,5308543.97583437
5100000,6077645.7750349045
1950000,1320513.4238934517
2800000,1760526.1420736313
2950000,6813890.049654961
2700000,4280558.885900974
2650000,2908165.0074243546
2800000,2184727.5221118927
1250000,1447356.7958612442
1850000,2081923.076470852
4900000,4481081.085304737
4700000,5233006.495048046
1320000,1592602.1684484482
2850000,3558087.046509266
3600000,4223834.586940289
3200000,3193566.713283062
2350000,3489896.667403221
2100000,3286195.1112356186
3100000,5183488.060400486
2150000,3813413.350139141
2600000,3253933.5704226494
2700000,4593396.2915530205
4850000,4572851.452026844
8750000,8558485.359871387
5999000,5129046.221783161
7200000,5983041.330679417
51000000,4982304.261554241
7500000,6318330.676012516
5960000,4022067.1591539383
6000000,4818500.239652157
4900000,4732072.349423885
4950000,4781138.49945879
9500000,7885094.920087814
6700000,5254110.118338108
7350000,6240567.139926434
5800000,4979430.897110939
6300000,5129288.221804619
5110000,5680259.7584376335
5200000,5660796.881746292
3200000,3486343.5197868347
3850000,5593695.258369446
4250000,4638503.678545475
3830000,4788765.629790783
11499000,1.0382030768440247E7
3450000,3754944.380194187
12200000,1.118447554831791E7
7900000,6456475.546037197
10500000,1.0911376611827374E7
11550000,1.098445362496519E7
8250000,7430006.6287846565
600000,1928841.0694527626
2750000,1685229.5362787247
2100000,2010657.456044674
6950000,7768199.4554691315
2070000,3021695.369395733
2760000,2947429.3073744774
4100000,4765905.299645901
2100000,3307503.4676918983
3310000,5235192.419839382
2400000,1885656.0147080421
2700000,2208141.7383384705
3200000,4109422.687218666
4350000,5393694.930882931
1800000,4006709.196354866
6400000,5866122.82981348
6700000,5017724.760838032
2300000,2867669.7208008766
3300000,4299049.613658428
5070000,4142124.3567762375
4150000,5148515.587702274
7700000,8133657.408778667
5300000,4881180.793396473
4050000,3945656.3140616417
5900000,6010494.505866528
8750000,7379959.144926548
9900000,7953165.196221828
8800000,8737292.30754137
4700000,4983759.622959614
4100000,5418541.308013439
500000,1211967.0237603188
3200000,3772451.474696636
1800000,2453917.3499503136
3150000,2871851.5421652794
3700000,4020391.934179783
3800000,4356604.575656891
4040000,4030992.01954031
3860000,3862890.351454735
2570000,1773431.8181142807
3200000,2954515.5956988335
2940000,2819483.5291929245
5600000,5659341.952367783
3200000,3884438.394141674
5000000,4169504.955581188
2600000,2257662.53443861
3750000,4083813.2396678925
3850000,4006799.8861579895
2170000,2088478.6067843437
2800000,2375382.9982676506
1699000,2500590.092340946
1100000,2463437.3294405937
6950000,5520367.242694378
18900000,8744434.445888996
5080000,5362967.8804450035
3250000,3904496.081951618
4100000,4443683.93664217
4000000,4339894.000903606
5070000,5868127.5826973915
3799000,3298921.527123928
3780000,4211115.514577866
4350000,4213941.183033466
4300000,4709071.7189641
4000000,3968188.5465989113
6100000,5420953.972703934
5500000,5710103.875078678
5800000,5918134.466784
4700000,4756811.592156887
4700000,4788970.897127628
5500000,5026203.406939983
1770000,2632266.7178444862
2500000,3869896.045208454
780000,1342001.1595463753
2350000,2519381.41731596
1850000,2675021.7967123985
2000000,2099110.4827456474
4150000,5032284.31305933
1800000,2106071.1870207787
2350000,2009837.7404646873
2330000,2248358.317612648
3680000,4383773.533832073
3700000,3475298.875031948
3300000,3484959.726658821
1599000,1991149.7158322334
1699000,1998462.2741627693
4350000,4266142.269331455
1830000,2810632.4409718513
1799999,2288449.172662258
3600000,3532160.603721142
1950000,2769958.036216259
2240000,3099925.383245468
930000,913261.327047348
1060000,1120612.334327221
1250000,2152110.4028697014
1560000,1331982.6459488869
2150000,2431832.142185688
1660000,1349875.569987774
4330000,4971690.2815384865
5000000,6337579.039950371
1800000,1951894.2341609
5390000,6413050.162204266
2800000,3901875.099688053
3200000,4588201.878579617
3500000,4112917.2635970116
2350000,3290753.461127758
17000000,1.3983889993077755E7
7700000,6428153.118537426
1860000,2833498.23148489
2770000,3703295.1561808586
1650000,3400173.795146942
1549000,5080189.137106419
2390000,1563096.6679854393
2900000,3468684.502863407
3340000,5448053.321778774
2250000,3351084.3828468323
2700000,1685284.0423264503
2840000,1618840.105064392
2150000,3048934.2509560585
1400000,1581904.813653469
6900000,6139273.408690929
8210000,7804506.41324234
5950000,5472729.106573582
1900000,2215286.844036579
750000,-350734.0325784683
2400000,1900278.76609087
3970000,2771608.1747698784
3999999,4502238.038861752
4000000,2179468.1857504845
2750000,2350007.2111520767
2850000,2091281.4307456017
2860000,3494571.982214451
3310000,2341241.908827305
3730000,3587581.9230742455
3250000,3826577.3818793297
6950000,8915201.668714523
2190000,2122325.6963829994
7400000,9881859.752907753
11999999,2.8352129871593E7
4490000,4850813.692623138
2700000,1087192.3593039513
3200000,2870700.7857174873
3850000,5761656.682094574
9000000,6776639.706132412
8499000,6752175.92042017
1400000,1777776.0660719872
2700000,3755449.6808199883
2500000,3929637.2778544426
4100000,4975379.308074474
3750000,4402258.181896687
3099000,4774472.365811348
1550000,3661482.331194401
3250000,5490570.337583542
4200000,6033868.544989109
5000000,5928960.484092712
550000,1742333.5519919395
550000,1848339.4642796516
1770000,1989050.4781632423
1450000,1803028.0861392021
2250000,2630249.971004963
1100000,2077193.3327670097
1050000,1945133.3119606972
5000000,7607477.124919891
5050000,7590683.394281387
5160000,5576442.424170971
2000000,3124299.426313877
4643200,5364751.914692879
6694355,7493346.4247870445
8000000,8682999.35806179
4880000,4455943.223165035
6900000,7567249.94103384
7768000,8941218.242127895
9700000,8676234.390994549
5570000,5381414.357224941
7130231,7135246.163442135
4400000,5720950.443890095
2750000,599869.7254853249
2600000,892715.5488266945
4250000,4052106.146586895
3380000,3830463.8682312965
4600000,6047192.457711697
3030000,2859018.056338787
3249000,4233718.828948021
3350000,3664607.5190968513
3700000,3132016.236307144
3100000,3606437.7857880592
3150000,2857687.805038929
4150000,3911917.267261505
3100000,1815549.9494338036
3925000,2189194.410852909
3699000,2228485.2461013794
3880000,2155724.3273057938
3700000,2428594.1617774963
800000,1940873.4435448647
850000,726120.2067494392
5497125,4110592.758428097
6426940,5476682.831772327
5827740,5092507.079045296
12500000,7191890.084191322
11100000,6168839.86749506
13700000,6603323.6950855255
9500000,6098125.733584881
13000000,6654021.4067316055
8800000,4901890.884018421
17500000,7315108.472340584
1050000,1038304.689889431
42499000,1.1203446662120342E7
2425000,3528868.1239800453
4950000,5484563.56727457
5090000,6132873.660970688
12800000,8341778.931859016
8960000,9272270.026465893
17000000,1.111949562425518E7
4150000,4189505.4946103096
4100000,4899764.265340328
5250000,5186929.987240791
5300000,6352094.12987566
4300000,4065762.278493881
850000,138055.1059794426
3850000,3725351.302075386
3500000,3818166.8427472115
3150000,3780295.1300697327
3790000,4175468.5671954155
8450000,7127147.836735249
3899000,3690671.5431609154
4599000,4305757.808175087
4250000,5014037.999335766
3700000,3594686.1415343285
4530000,4948229.531989574
4550000,5336981.674053669
6020000,5157088.885155678
7950000,6826242.105102539
4700000,4982910.210971832
6100000,6974502.503647327
6350000,5629888.856461525
7600000,5616822.250633717
1980000,2108709.503659725
5800000,9979607.933729172
3949000,3444255.4294319153
3400000,6037717.611308575
2850000,1837688.2496814728
3600000,2446836.364581585
2500000,1829099.2817316055
2410000,2008266.4360256195
2900000,2178962.880938053
2850000,2445720.140109062
3500000,3531027.390167713
3560000,4038004.989284992
2390000,2442138.73865366
2320000,2393447.3674702644
2390000,2388042.3671131134
3820000,3967714.8951148987
5550000,6354012.126320839
3650000,4651922.903433323
5300000,6346110.0216703415
4150000,4707637.008776665
3499900,4606912.777555943
5350000,5359418.567605495
6550000,6229325.4342556
3990000,4483770.792388439
5999000,5986814.939520836
5000000,5677251.449353695
5750000,6098641.510571957
5150000,5777811.115159035
6732770,7714946.407282352
9637110,1.0694209238986492E7
5059000,5543272.418631077
6738500,7511601.484671116
3570000,4289165.030233383
1850000,1627525.224829197
2300000,1993297.096221447
1800000,1721795.4982070923
1750000,1185049.2380423546
7500000,7736671.907017231
2000000,2236611.957083702
2500000,2563978.831055641
2300000,2245918.6014609337
7800000,6097380.982372761
10200000,7641591.156452656
15266000,1.7372083999030113E7
24600000,1.7743548224704742E7
19350000,1.063356026230669E7
20000000,1.0759622412807941E7
14499000,9277625.984416485
18000000,9789943.744995117
17099999,7997723.3705358505
19110000,1.1545456001131535E7
14560000,9858723.548841953
3670000,5628358.210958004
6932201,7652501.017990589
3510000,4652543.895012379
6100000,7524848.183498859
3500000,4924405.270927906
3900000,5032184.789263725
3200000,5260587.095642567
1400000,233704.7250881195
2480000,2828976.8429760933
3320000,2746721.7905135155
2190000,3717443.595012188
1450000,904413.1907534599
1400000,95477.94640922546
2340000,2524045.7072196007
2250000,2918504.6895928383
2550000,3486563.493435383
3900000,5555876.884075642
3600000,2903119.816540718
2550000,2130369.5364432335
1500000,177406.61288022995
1320000,348219.5979113579
2650000,2543443.08235693
2360000,2295283.4635362625
2460000,2496720.5053424835
4150000,4408881.137470245
2500000,3687594.3559527397
3060000,6679134.860379696
1499999,785514.5615515709
5100000,4964819.0504899025
3630000,4981875.4793224335
6900000,7332356.186911583
2400000,2304920.7154712677
2550000,3032463.613049984
2880000,2473045.6764969826
2800000,4392506.017487049
2430000,1965477.5550909042
2170000,3667602.410776615
3080000,3862244.8600678444
3155000,4118459.240134716
2220000,2986413.3158068657
5300000,5902692.831307888
1400000,1068104.9105505943
5500000,7230688.048314095
5800000,7550123.33927393
5600000,7458135.951546192
3950000,5308170.866040707
4100000,5106565.475088596
5100000,7569420.579156876
5000000,7366178.891138554
2900000,2353260.354279518
2250000,2073225.2075195312
4770000,4437140.276105881
3600000,3058826.1645650864
3200000,3177627.206027508
3500000,2560869.6131043434
2500000,2647183.2926974297
2700000,1637802.9729275703
4550000,4076935.7824845314
3750000,3170094.626624584
4020000,3639749.6007094383
4820000,4706718.945112228
4850000,4742156.061223984
1300000,2060572.4121975899
1200000,2693971.2671375275
1750000,3333679.976258278
1500000,3978847.2455000877
710000,1254651.0483717918
950000,2557972.855679989
700000,1348253.976032734
880000,2270423.338678837
1600000,3941684.658195019
800000,1485401.000538826
3050000,4065206.92517519
2299000,4125367.479104042
2799999,3632457.6085162163
6200000,5177566.792389393
5550000,4943041.464184284
1500000,2266170.4520635605
1000000,2960179.628239155
5010000,4756455.662494183
7500000,7508629.7724990845
5700000,5329522.018425465
8000000,7409714.114868641
9090000,7571079.397302628
9100000,9273220.382818699
4850000,5207851.001387119
5300000,6044056.340500355
7320000,7086111.218889236
5150000,5856887.203220844
6450000,8372054.399280548
2050000,2429786.5860123634
520000,592642.2524542809
1850000,2758689.1555719376
1450000,1348230.632871151
950000,840376.9870467186
1000000,1367110.4704647064
890000,467080.07589530945
1200000,452614.0329942703
1400000,2676256.46245718
2250000,2715043.6154637337
6050000,5244113.741562843
4550000,4347202.92365551
7199999,5947859.714538097
8650000,7634254.296928883
4800000,4615532.485276222
8200000,7369933.067852497
5200000,4456845.703257561
5290000,5255036.635933399
8100000,6500064.696813107
4280000,4709216.692372322
4800000,4488436.457110882
6100000,6326813.678948402
9000000,6891968.749874592
4950000,5424879.4748625755
6300000,5810144.376459599
7500000,6871784.875845909
4585000,4597400.988878727
5430000,6216628.501182079
4300000,5287218.038633823
4080000,5406444.7940478325
5650000,5358171.934562683
8375000,7923816.090510368
2408000,4522413.335559368
6399000,9260367.145955086
6200000,7433864.812562466
4800000,5579327.792979717
800000,1797149.32229805
950000,1830100.6598629951
4500000,4733055.861052513
2200000,3477474.5826148987
1550000,1243800.2093424797
5400000,5309335.854120731
5750000,5909895.6477274895
4150000,6080021.911790848
6100000,6126074.514918327
5500000,5914746.160449028
7800000,6954673.0501766205
5270000,5600643.628287315
10000000,9478506.864532948
5600000,4877178.672246456
8349000,9665501.450623512
7999000,8155879.800515652
4700000,5519244.997950554
850000,941248.32147789
1250000,3297862.9655056
1250000,840611.4283986092
2800000,3010407.941125393
2500000,2379930.9944958687
3630000,4099106.3223233223
5030000,3888023.9453253746
3550000,4147153.056825638
3800000,3841668.087685585
3370000,3061827.6922268867
3900000,3280893.327244282
3350000,3966966.480443001
2980000,2310634.154601574
2500000,1840611.5452594757
2550000,1822143.0251522064
3150000,2693495.3414058685
3550000,3500514.293894291
2050000,1981413.39640522
3799000,4083544.2766509056
4860000,4108711.756245613
5550000,4329078.606674671
4289773,3166695.7614121437
4570000,3935421.4160556793
3200000,4272006.209240437
1550000,2513183.0026698112
2150000,1588591.2456874847
3400000,3667309.960972786
3200000,2786717.6111035347
3750000,3083531.0289120674
2630000,1705347.84602499
2750000,1554429.3304524422
2600000,2236987.6886382103
3850000,3032549.1418528557
3550000,3360401.2720980644
3800000,4876286.319078922
10780000,1.1397005982980728E7
7999000,8815799.520549297
2800000,1486642.252357006
3400000,1936507.1940426826
4500000,3340296.649075508
4840000,3953831.76474905
4590000,4093973.4496030807
1850000,1569597.2096686363
4300000,4951431.144151211
4400000,6883174.307602406
1400000,1943886.2504029274
750000,702234.9686346054
900000,1823876.915198326
4060000,4582705.617995739
2400000,1630367.0624508858
3750000,3629690.5346684456
4450000,5052456.2395300865
2350000,2076918.5784692764
4300000,3910499.28050375
3100000,2662232.765548229
2350000,2760101.570432186
2150000,2352094.8597564697
3100000,3384934.720346451
2900000,3704581.3946413994
2900000,3423223.714398384
4100000,4034821.6273884773
2930000,3366425.277074337
3250000,3074538.3180918694
4100000,4267093.045399189
1900000,2465801.682129383
3250000,2998454.1111063957
5000000,4713264.389861107
2900000,1988591.5641889572
3400000,2931330.846206665
3800000,4134962.3309226036
3600000,4055205.4012999535
4700000,4310945.588608265
3100000,4153973.7559127808
4050000,4094498.7840332985
1300000,657693.0047860146
5012023,5264435.707524776
5449696,7398486.338477612
5279113,5801149.601953983
5500000,7413589.474584103
2900000,3974622.6129717827
5779160,7558122.416528702
5600000,7157436.6506567
4375200,5238980.214679241
2800000,5356544.477697372
1150000,2135548.714785099
1200000,2192988.1742215157
1170000,546554.3116049767
3300000,3300058.351097584
3150000,3319303.999446869
2100000,3426970.746518612
5350000,4942322.415313721
5700000,4942972.2033724785
2950000,2151455.4070239067
2600000,2013185.587296486
1200000,1082065.1924805641
3050000,2522280.4720425606
1200000,1442611.3538732529
1949999,1756734.747487545
2000000,1825873.1063809395
4300000,3865825.2125463486
6500000,5901973.37313652
7000000,8408597.607599258
8000000,7536749.982096195
9499000,1.0703733407294273E7
9999000,1.0951401822186947E7
7300000,5550936.1924033165
6250000,7507835.595144749
9100000,1.0320495583516598E7
8100000,1.0579389206607342E7
1700000,2233684.8775610924
6900000,6447457.026590824
11230000,9127373.64276123
9800000,1.0174549771215916E7
4150000,3922949.150733471
6600000,6400738.5693154335
5450000,5154210.878250599
6599000,6186408.639745235
5800000,6120524.0209412575
15300000,1.3612674289325237E7
8500000,7468981.520670414
9150000,7723979.121769428
9000000,7789707.333240986
7899000,1.0430886706352234E7
6000000,6926740.619809151
6150000,6140618.423055172
8500000,9793806.635453701
8500000,7956246.633869171
5249999,5094492.424124241
6400000,5816731.88044405
5100000,4020556.0735583305
8700000,6916762.735064983
9699000,1.0290723746824265E7
6600000,6202016.435995579
6560000,5276948.346133232
9990000,1.0871981705643177E7
8890000,6833649.288945675
6000000,4583296.856132984
7550000,5826624.66129303
7399000,4715081.000026226
8450000,7870893.01390028
5100000,4519699.779804707
3700000,3890351.4840521812
4555555,6350892.063810825
3750000,3746195.0707144737
2750000,1824665.0248866081
2450000,2371211.816037655
2750000,1692333.090833664
2150000,903781.065805912
4500000,5902700.868682861
5700000,5550853.035227299
3900000,4193953.453218937
5900000,7156363.547263145
1200000,3052420.935039997
2000000,3868515.805832863
2500000,4060406.0547175407
1650000,4502425.352238178
3050000,2801911.4358496666
3250000,3050792.733458519
4000000,2291551.2844576836
4300000,2727906.800473213
3790000,3265639.7713303566
3600000,2558531.084302902
3000000,1792295.3353538513
2895000,2467415.609240055
4261000,5072585.317402363
630000,1769003.6877160072
1170000,1696705.8956375122
1200000,2172405.7931022644
1600000,1216869.1996016502
2100000,2976118.6611208916
1550000,1574124.0442228317
3150000,3617379.3882493973
2699000,4004662.706562996
4000000,4152229.1845936775
4450000,5063834.699729443
5125000,6543300.944393635
4600000,5427519.44193697
5350000,5916655.875509739
3500000,3530778.3120093346
4299000,4036137.1788420677
7700000,7871194.088726521
11000000,9120846.257436752
3100000,3531089.0416584015
3100000,3529643.382100582
3999999,3439129.7609324455
6100000,4934596.525210857
6999000,6266242.251277924
4500000,4641084.735223293
2260000,3656557.6832327843
6500000,5605983.136726856
17500000,1.1648994018922806E7
6400000,6170923.201811314
6900000,7616090.779956341
4795000,5331449.319525719
6649999,6695047.449170589
5300260,5561673.908810616
4850000,4792764.195194244
7800000,1.1240400133189678E7
9200000,9056094.621330738
14500000,1.9347745045083523E7
8999999,1.1156296657081127E7
4350000,3957163.8498854637
4450000,4184285.4657883644
4300000,4141241.6563253403
6000000,6936770.760047913
4210000,4100032.9793343544
6600000,5421843.361955166
7400000,7448651.260327816
4860000,5593197.45613718
14700000,1.2752746574361801E7
9990000,9169895.181714058
10500000,8482700.981904507
5799000,6036017.465077877
950000,1875717.908653736
9999999,5440584.637329578
2480000,2356280.246424198
2800000,3385174.575085163
5499999,5525418.610291004
6100000,5341251.459712505
3550000,3169105.1899676323
4600000,4207081.806951046
3150000,2817576.2456040382
4300000,4508279.316477299
16900000,1.241310873940134E7
4000000,9287207.633025646
2010000,1.2129453467322826E7
4300000,3691598.286505699
10300000,1.2253810172388077E7
5800000,4916605.385202885
11549000,8047075.32458353
11587000,8254881.206146717
3600000,3679707.224585533
2490000,1897061.2228212357
2500000,1773209.980544567
9500000,1.448632206256485E7
2450000,2238493.236394882
2550000,1948211.7289795876
2350000,1813778.783396244
3200000,3090399.996878147
2050000,1921930.695921421
2344500,1960436.0077691078
3150000,1988266.4374604225
4300000,3857100.445280552
3300000,3529093.2703852654
3880000,3698889.79184103
1990000,3007500.542459488
2000000,3070306.8791685104
2290000,2745546.1198182106
6300000,6386212.293124676
4960000,6561354.686269283
2290000,3231390.3922157288
6600000,6773281.526512146
1650000,2510247.105377674
4900000,4418340.195967197
1970000,2578229.1836037636
4190000,4696108.0754470825
9000000,1.0561682500405788E7
4300000,4749295.972464085
3990000,4213801.565159321
4200000,4550411.701563358
5500000,6050869.077948093
4999000,7639521.956737995
4500000,4519339.61509943
4000000,4090960.3168087006
5150000,5806476.372714043
3800000,4326417.883106232
4100000,4208293.23418808
5450000,5413282.283389568
5700000,5635174.993591785
6499000,7230933.045746326
4100000,4275270.8275465965
4400000,4355933.582934856
3990000,4424671.507452965
4250000,4754060.404706478
6699999,8148765.554894924
1209600,3500316.5534157753
3390000,3394184.713550091
2950000,4335447.816835403
2999000,3475187.031006813
3900000,3512487.1665291786
4190000,3432208.911096096
4079500,4343967.071050167
3000000,3351345.7150626183
3500000,4696332.448325634
3850000,4606084.201328278
1950000,541646.5850987434
1300000,461090.9392633438
2440000,839042.0318498611
2300000,2497777.340115547
2650000,3041941.670097828
1400000,2241434.2506566048
2660000,3462899.7797760963
2550000,3092661.1823778152
1560000,2191921.566119194
2450000,3931200.6326966286
2870000,4643334.242517948
2100000,1003646.5727229118
1000000,2030430.9938268661
3150000,3464596.297871113
4550000,4459706.84907341
8750000,1.375979922851181E7
3750000,2803575.5912060738
5550000,4207671.20714426
4500000,4148731.6635661125
2000000,1156328.262904644
2700000,2950180.8925185204
2150000,1423418.9562001228
3250000,2251237.618393421
2200000,1942008.9606571198
2450000,1802186.0656523705
3750000,3264329.3827195168
3650000,3124550.986360073
2500000,784063.6155819893
3350000,2395041.219552994
3250000,2898744.5113916397
2500000,2211005.334885597
4200000,4264750.5091814995
4500000,4322124.743247509
4850000,4495549.647279263
1950000,3231007.097908497
3200000,3124256.9976181984
1850000,3169550.3871235847
1650000,2513298.789759636
2000000,1619789.8536219597
2850000,3739638.7573604584
1290000,1098327.33852005
1650000,1813706.1342339516
900000,1089264.1109423637
790000,208130.1130375862
3860000,4368514.28976059
4700000,4814997.809188366
3750000,3650833.639177799
3790000,3711694.385228634
4750000,3728279.3270015717
4500000,4309016.817994595
4199000,4053340.7686390877
4999999,4306790.3925123215
5000000,4367262.556297302
4200000,4513709.217602253
5300000,5280525.825688362
4550000,4662824.510225773
3580000,3360071.8129167557
3850000,4004039.479490757
3800000,4510617.846149921
6200000,5103488.412456036
2900000,3138571.3571009636
2600000,3771616.039331913
2700000,2404186.6234879494
3900000,1291048.9790744781
2650000,2920832.0706706047
2900000,3118369.1361660957
3900000,5047903.856356144
2550000,3835002.4705257416
2950000,4364780.985008717
3350000,4399524.708894253
3850000,4503399.343955517
12650000,1.0317598444571018E7
11900000,9340046.752693176
11900000,9973914.231061459
6700000,5505027.062134266
11100000,1.0735925079596996E7
12700000,1.142995260237217E7
14000000,9511237.728024006
1500000,2723272.3870129585
2870000,2026334.197025776
4850000,5022235.016617298
5600000,7592544.56098938
3490000,2944781.0611109734
6300000,4172442.802330494
3200000,3926262.9555535316
4499000,4066456.4396505356
6450000,8002334.691036224
10850000,1.1978343395994663E7
4700000,4820990.759553432
4690000,5514733.218224049
4280000,4612455.244638443
12300000,1.5299329643963814E7
5900000,5991502.800371647
7299000,5533807.614609718
9500000,6730228.674349785
3000000,1611357.0124511719
7000000,8037990.077310085
2750000,4236032.738196373
1860000,1601987.2583875656
2160000,1514759.3576922417
1950000,1924214.8728499413
2960000,2227870.9515690804
3050000,3681940.1911091805
3200000,2740961.1653370857
2300000,2971246.600028515
3120000,4373865.450079441
3000000,4317693.827291012
6150000,5964725.197705746
2650000,3134839.479315281
2750000,3007318.9292445183
1800000,1656575.0966506004
2380000,2988546.7323851585
3000000,4526117.324446201
1760000,2301654.652709484
2970000,3901453.3726148605
2990000,4419364.998767376
2160000,2435570.8873972893
2600000,2531891.0680470467
1600000,2215114.642109394
800000,545421.6403470039
4199000,4175351.2691755295
4200000,4645149.768236637
3620000,4279506.292814255
5600842,7487169.737275124
4500000,4244840.371132374
3470000,4724362.04447794
4250000,5281703.053206921
4700000,6124787.316608906
3700000,4388571.044043541
3650000,4365933.522611141
6750000,3813559.446993351
3100000,3034426.783220768
2200000,2506563.0413560867
1350000,2328314.733730316
8150000,6673367.348505497
5000000,6167885.147148609
2260000,2957256.10949564
1149000,980386.9362983704
1250000,1213429.284459591
1910000,2351848.143980503
6000000,8012226.456882
3930000,4542200.2078409195
8668000,9348541.424215794
1300000,2307837.6680817604
1400000,5367871.347942352
1600000,1177505.4868369102
1200000,1591781.4914779663
1300000,3023029.996760845
1900000,2722165.5954566
3150000,4131207.158809185
3150000,4107641.89485693
5300000,6283531.525527477
6700000,5865001.524838448
4650000,5364169.485677242
3670000,4019244.0893907547
3399000,3445489.948884487
2560000,3068742.5961141586
2590000,3001839.9612193108
3600000,3921450.65073061
4370000,4768167.956842899
7200000,6217036.462020874
2999999,3843779.253947735
1200000,761594.8184685707
2250000,1704048.9403071404
2560000,1911111.3238129616
2500000,1716839.2085471153
3370000,3666219.881309986
3250000,2895404.4268832207
3180000,3191165.039812088
3850000,4233863.994997501
4590000,5347507.954941273
4700000,5698451.496304989
4500000,4071482.7886576653
4800000,3664562.9485526085
3400000,3981439.641503811
3400000,3262152.893455982
4400000,4172741.79281044
3150000,2783101.65242815
2899000,2314611.7052235603
4020000,2937631.991241932
3510000,3747358.3329968452
2700000,991596.5268874168
2700000,3389554.5776047707
3200000,4082237.513906002
2870000,3579230.214910984
1330000,1494102.0541300774
1940000,1381432.0872488022
5800000,1.0128126329006672E7
2080000,1291648.612637043
3100000,2961056.682209015
3800000,3800914.109357357
970000,866956.2419748306
6700000,7358160.566569805
1600000,1726009.8042664528
2240000,2929390.026344776
