label,prediction
6600000,4104719.9029364586
11900000,1.2158020754897594E7
11300000,1.2449336814553738E7
15100000,1.1364250760441303E7
11180264,8915705.22657156
6000000,4650059.169308662
11400000,1.1123018660151958E7
10500000,1.3334185700884819E7
17199999,1.3182043469231606E7
18000000,1.3260968053414345E7
11750000,1.2482978404433727E7
14800000,1.2277391948972225E7
23000000,1.2627321670184612E7
7500000,5507967.777372837
7720000,6152136.653539658
11900000,1.0153829636540413E7
7500000,5552938.172528267
12200000,8533452.995190144
12800000,8540396.21814394
16950000,9192701.579832554
2600000,3674097.4110326767
4300000,4423459.684714794
6500000,6577202.874533176
1290000,2501326.8119707108
8600000,6977502.213317394
9100000,8176227.976161957
12750000,1.415139074512434E7
6380000,8517551.218650341
6370000,8583595.933879375
5290000,5620226.396623611
5200000,4359568.955898285
1100000,1834934.5370435715
6170000,6276865.593307018
6500000,6179831.9861655235
5250000,5568798.75475359
6350000,6489551.958506107
5790000,5550051.259891033
6350000,6347414.034636974
6350000,6338237.861345768
5500000,6459750.15002203
6750000,6534424.280991077
2160000,2475319.18431139
3700000,4343266.438514233
5700000,6143472.423271656
3450000,3926351.051345825
8950000,7694078.847232342
8850000,8022782.040292263
6000000,6231546.984164238
5100000,4389662.97820282
4150000,4259570.381334305
5050000,4622367.1611123085
4580000,5116575.72898674
3700000,4577881.725029469
6300000,6051262.872941494
5600000,6291254.184001446
6200000,6645975.23762846
4800000,4965821.851685524
7350000,7589530.672298908
4630000,3791668.6256222725
4100000,4093727.181145191
5300000,4360486.8941550255
5100000,5206340.753673077
6200000,6840557.230047226
4900000,4108476.706808567
6400000,6065632.312212944
6650000,6514277.834944248
4600000,4425158.134616852
4600000,5306808.248786449
7100000,6431055.98911953
4349000,3985466.02748394
6200000,6306768.926212788
4200000,3987024.808145523
6280000,6242589.375050068
6600000,6698608.591263771
8290000,8884373.953324318
10100000,1.0716056581541538E7
6250000,4582985.995995998
5799999,4773823.362108707
6350000,5289836.016427517
6100000,4519297.0828175545
13300000,1.0808615436239243E7
5950000,4720703.23810339
5999999,4920370.649433136
9100000,7231132.7620921135
9300000,7293617.956727505
5500000,5551594.482475758
5100000,5162011.429471493
7500000,8564742.146579742
1400000,1215032.9138159752
2400000,1649384.781443119
1850000,999007.0641798973
1650000,972232.0606818199
2350000,1047604.756811142
1550000,896089.1224551201
1600000,1126899.2891831398
1255000,-332506.9821472168
1060000,1097394.9447684288
1700000,1396299.984507084
960000,28821.17268705368
2840000,3767804.592991352
5960000,5255620.853933811
2450000,3183767.4101343155
1680000,2167869.029686928
2699000,3243383.5309324265
6200000,6665571.929185867
2850000,6029441.5120949745
8250000,7451761.994336605
5200000,6536286.356327534
7250000,6499609.284936905
5650000,5176142.403888226
7500000,5994696.990800381
15500000,1.255808349454689E7
9150000,8986891.455998898
8199000,7018720.908627987
11000000,9549171.209515572
9490000,9781763.397958279
3900000,4337985.8193154335
2900000,1824793.840672493
3603000,4139673.7450141907
1900000,1759410.459438324
2050000,1855864.5607771873
5091000,6991382.320956707
3566000,4163285.914449215
3700000,3982704.270330906
4935000,5251938.848372936
2614000,1566047.8130426407
3676000,2648992.599802971
2990000,2677796.4011006355
4241000,3665393.811530113
3124000,2160416.620443821
3124000,2186255.4795031548
3828000,2829535.0237312317
2798000,3606804.547783375
1500000,2098419.9815773964
2800000,3573801.90887022
2700000,3016067.258485317
2250000,1941094.1350278854
3400000,4457054.545847893
4250000,4009968.434223652
4199000,4449705.450161934
4350000,4338115.5626273155
4200000,4575464.114118099
5550000,4068521.3617334366
5650000,5686124.569455624
4500000,3940064.91144228
6400000,5762651.976432323
7100000,6287765.9954481125
4100000,3834964.5087332726
2300000,1834277.4245948792
3850000,3439081.667871475
3200000,2634216.524722576
2550000,2010673.2557311058
2800000,2516794.28885746
3460000,3427695.34524107
2500000,4.2266292770180225E7
2200000,1049812.8334403038
2080000,2173275.895534992
5699000,7324946.7771344185
3200000,4129046.352977276
1380000,2352569.693441391
2350000,3080624.9389309883
1850000,3478034.473941326
1600000,2375686.565823555
999999,1037006.186899662
1550000,2298984.4596443176
750000,794512.0176868439
3750000,4531447.253991604
4150000,7155239.32821703
6400000,5175780.18017292
6400000,8273102.929703712
3250000,3466133.153169632
3500000,5078934.034272194
5000000,6028885.1593027115
4990000,6152990.917600632
5650000,5209887.702809811
1550000,1066277.5640473366
900000,280108.7499604225
550000,-991823.0802206993
750000,522577.78739118576
1650000,2846471.32705307
1750000,2422734.6805973053
2690000,2545287.1745123863
1950000,1425972.9953255653
1800000,1659798.3553586006
1499000,2359058.9679989815
2700000,4765172.384047985
950000,1410048.2222971916
1400000,2174922.826845169
2670000,3616329.110642433
5970000,7363012.484115124
7700000,7838322.11828661
6400000,5000223.686583996
3900000,4141931.9386434555
1300000,2295460.024869919
3450000,3224495.7684321404
800000,3082303.520922661
5000050,5336984.170285702
870000,538213.2860541344
5380000,6170217.615741253
2700000,4096729.7504782677
2600000,1799829.0588898659
7400000,1.927063402001047E7
3350000,3797499.930899143
3100000,2999868.396783352
2150000,1440883.7341752052
1890000,578983.4149851799
3250000,2819878.9208774567
3200000,4030047.3930125237
1480000,1193235.6165595055
2210000,1209099.3354358673
3100000,3033826.446070671
5100000,5763186.617856979
3350000,3361279.56308794
3800000,4067691.0339040756
6200000,5677136.5908041
3150000,2839881.9880080223
2930000,2932609.2632460594
2930000,2943827.2830863
2900000,2881280.4206881523
6300000,5766203.879481792
4200000,5304122.71298933
6090000,5768521.86455965
6170000,6625593.134941101
5850000,6120793.819310188
7800000,1.1629226487411499E7
7980000,8420073.383719444
4700000,5312253.349555492
5800000,5845276.903823376
5800000,5820487.005335808
4890000,5530604.227274418
4380000,4595017.51485157
5400000,7194311.401196957
3899000,3930677.9874043465
5000000,6210402.436552525
7300000,7169759.686262608
5550000,5667992.783806801
4900000,5495912.983777046
4650000,5175158.659015179
5675000,7411831.347890377
6050000,7091342.322343349
5300000,6025010.49471283
5699999,5605207.349988461
5850000,7479350.951346874
5000000,6007571.381033421
5950000,8378360.155372143
2260000,2417831.1339497566
1549000,2074105.4565062523
2950000,3815171.8090434074
1399000,2525123.910507202
1400000,968380.0377912521
2150000,3866107.588479042
2499999,3810247.8891396523
3400000,3958640.905849457
3700000,2680842.77577734
1359260,4012083.6740727425
619000,-24466.787737846375
2400000,3434672.7678227425
1040000,611709.5862131119
1000000,2736347.042631626
1650000,2639825.527606964
2820000,4806567.323021412
1350000,2050729.141928196
1550000,2967909.1036973
1930000,2383411.965948105
2750000,4076983.9425821304
2200000,3155263.5576019287
1550000,1198220.6824207306
8830278,7958841.411680698
5400000,4933720.883211136
3700000,4587689.029675961
5200000,5017583.89585638
1650000,2344214.1171040535
3350000,3676390.124537945
4350000,4367947.637219906
3400000,3444546.3715291023
5500000,5239235.718567848
3675000,3406421.4097623825
4699000,3987947.143128872
3950000,4395772.723338604
4499000,4422485.775063992
3300000,3449897.3361520767
4299000,4657825.001759052
3850000,3622123.317443371
3350000,3468500.3110113144
5800000,5537831.018899441
5400000,4799182.150574207
4200000,4178406.1284570694
4110000,3516336.787092209
5150000,5747433.616807938
3299000,3410467.407198906
2700000,2987106.4170594215
5000000,5877285.774205685
4830000,5706407.746295452
1750000,1276253.1553635597
2300000,2920525.166994095
2400000,2099128.7875828743
2950000,1825314.7808508873
3500000,3551994.637292862
4650000,8448495.015723228
9650000,1.0165038437611103E7
5600000,5399539.781452656
1900000,2787286.7683377266
1790000,2896868.1733794212
5000000,4634315.99049902
5300000,4882904.993211269
4400000,4442892.106507778
4200000,4786395.48898077
5700000,6975338.998419285
3900000,3572043.5977959633
3940000,5281185.716932297
5500000,4585422.112141132
6000000,6399917.307157993
6399000,9671896.205063343
6300000,5899752.149448395
5600000,7642571.91233778
5150000,4335611.187915325
4570000,6004203.522038937
5100000,6039961.115832329
6000000,6650921.654458523
6250000,6758710.597399712
6850000,7895956.810144901
5000000,5537556.519616604
3899000,4308390.51832056
4350000,4959974.20153141
6990000,6836285.12843895
5450000,4805482.467246532
7100000,1.0406010569761753E7
4100000,5776061.501747608
3900000,4109740.9732489586
4000000,5386516.866466045
4200000,7401667.276338577
2760000,2501574.2265458107
4700000,5774222.255476475
2300000,1564441.7044930458
4100000,3934319.639447689
2499000,2848517.467189312
2450000,3720075.6741218567
2230000,1464030.469247818
1780000,2146498.0397315025
2100000,2587403.590745449
3800000,4153805.3634119034
3300000,2279335.0981383324
3870000,3004925.212024212
2650000,1915787.7105164528
2500000,2031320.9651741982
2150000,1496430.413552761
2180000,2456292.0116200447
2300000,2287446.191736698
1250000,1065614.472706318
1950000,2466794.8813524246
1700000,3345014.5849137306
1750000,3773583.1353144646
1760000,3690047.7983756065
2500000,2269011.618733883
2760000,3111171.0762939453
2100000,1269105.0849032402
1650000,815939.8656964302
3050000,2935634.9612202644
2550000,2037574.9655957222
3000000,2269005.222345829
1550000,1125505.1317868233
2200000,1943403.1660733223
1690000,2334321.926870823
2000000,1733007.9053058624
3150000,1866342.1354784966
2680000,1793112.6445307732
2290000,1186967.8492245674
2400000,1401162.6585669518
2550000,1985143.619444847
2500000,1985591.142364025
3200000,2666580.9920549393
5800000,5523883.6008172035
5500000,8822978.302387714
2650000,2454944.304057598
2850000,3734720.491247654
4000000,3948910.3382720947
2700000,1706079.9698328972
6500000,5145629.581703663
6400000,7122176.4650063515
6300000,8334619.8166155815
4450000,4654613.856566429
3550000,3626309.1817774773
7600000,8794231.624970913
4300000,3174969.0614056587
2100000,4713275.908738136
5800000,7477899.379915714
4650000,5435059.207519054
3600000,4052076.4830389023
4300000,3645768.5780086517
2500000,1619694.5004382133
4350000,4558398.638678074
2700000,2151378.131661892
950000,1063310.3395018578
1500000,1151583.911313057
1225000,1083589.5154943466
1200000,1156046.260732174
650000,-237187.27627515793
1000000,1220976.325932026
1700000,997730.8952908516
2800000,1558615.001610279
1550000,1738164.4162564278
2500000,2441273.968858719
3000000,3500994.875192642
2460000,1754946.4342422485
3650000,3812260.4719758034
4300000,4383171.614663601
2750000,2338697.6840815544
2970000,3090539.7938957214
3250000,3250458.187643528
3000000,2690969.74614954
3000000,3022810.845228672
750000,1413896.0265483856
1700000,1298021.363975048
1400000,1179076.5980153084
1390000,1196854.5600838661
2900000,4014809.9639992714
2700000,2384999.55954504
2250000,2386816.5903277397
1500000,1257724.0397968292
1130000,1190502.7864704132
1135000,1502775.1895747185
4300000,5096577.314350605
2880000,3223357.601454735
2750000,3363423.0543808937
2890000,4130086.688384533
1600000,1548182.4481806755
2000000,1731857.532073021
2850000,2385950.6048998833
2350000,2542135.493938923
2600000,1705909.5930409431
2270000,2013618.309630394
4050000,6320557.74641943
2540000,2625303.1012506485
2690000,3072482.720035076
3000000,1765655.7191081047
3599990,4509169.438450336
3999999,5383984.560560703
4200000,4227332.393041611
2350000,2144200.510520458
2400000,2189737.49276495
2000000,3026428.232059002
2000000,1314744.7337946892
4900000,5730503.988392353
4000000,4169087.189652443
3600000,3619859.2768673897
2800000,2118675.5558161736
3650000,3593324.130297184
4400000,4444286.702553272
3800000,4366199.938572407
2650000,2152109.100490093
2850000,1922334.864923954
4000000,5171483.943750858
6300000,1.6854873464015007E7
3850000,4139589.0086836815
3000000,2539783.2008929253
2550000,3351801.4174747467
4150000,5296779.825173855
1950000,1856465.4507365227
5750000,5573435.70456171
3600000,4369957.307609081
6450000,4830009.147447109
5400000,6940128.485844135
3520000,4901756.185103893
15499000,7788854.3002038
2300000,3235088.6056246758
2750000,3906714.4758319855
7500000,1.4277306991477013E7
3990000,4109346.634024143
4100000,4574639.641011715
4600000,4368966.82521677
4650000,4238788.163810253
8150000,1.532463657781887E7
4200000,4598039.96143198
5300000,5682972.959056377
5399000,5586176.48602438
1450000,2619464.001618862
5900000,6769802.647091866
1300000,2003630.8462662697
5400000,5690902.978897572
6100000,6036440.2928032875
4650000,4270232.743176937
5890000,6385818.70972681
9500000,8916377.630031109
3550000,3954994.5885214806
3100000,4181806.352411747
6449000,6245689.767343998
6420000,6253511.761343002
6500000,7335199.03869009
12350000,5759655.685935497
19900000,7130977.909891129
6500000,4820666.907613277
18500000,8122647.751817226
7000000,8269550.237312317
19900000,1.125909296061945E7
20000000,1.164644944325924E7
4330000,4090506.582528591
4499000,4581149.016866684
8750000,6824771.562831402
4390000,4278497.404246807
4450000,4571996.984205723
7150000,5567086.594472408
7150000,5616913.002672672
7450000,5664962.035097599
4590000,4220397.20732832
5950000,5417946.428314209
7400000,7512509.962114334
4120000,4378378.817984104
5600000,4594819.299379826
2400000,1452360.4333205223
2550000,1973398.0542354584
2350000,1401638.4548506737
3950000,3735292.3511128426
1350000,1546286.5255198479
2600000,3822939.4880132675
4500000,4465702.056777477
4500000,4512609.458674908
4650000,5896258.6787695885
4700000,5246465.405651569
1600000,2577921.7621250153
1900000,2047117.5778222084
5000000,5249079.24364996
1500000,2066278.9395518303
3250000,2509981.52059412
2850000,3765111.4775567055
5149000,4617244.438234806
2650000,2105244.5688023567
4540000,3612003.8322849274
3600000,4290576.32028532
2170000,2314295.9254193306
2900000,2940792.614795208
2200000,3042414.3906025887
2650000,3894582.4296031
2800000,3963107.6446261406
2140000,3641976.917002201
1250000,2428778.2352252007
1390000,1508121.3120512962
2140000,3046000.0485773087
5700000,5624727.651937962
5900000,5097479.896188259
4330000,3979081.644237995
4975500,4297119.542937756
4250000,4407051.417160511
5000000,4405160.770841122
5200000,4157754.8973002434
4250000,5124545.418821335
4300000,5143878.39806509
5490000,4075356.175225258
5600000,4389043.167518139
8790000,6621403.608873844
7000000,6824634.978063583
5200000,5152855.524471283
7826800,6574666.716009617
5200000,4921941.769393444
7000000,6399529.3942399025
7000000,6469935.641449928
6950000,6863184.9581336975
7350000,6178302.911360264
6700000,6356438.455311298
7100000,6729400.571130276
5400000,5230270.280912876
4700000,4875651.032544613
650000,1576594.928759098
1100000,1183474.0707683563
3100000,4718130.884173393
3500000,4398095.396749973
4390000,4356502.224706173
4400000,4502709.4506931305
6999000,7066201.379053593
3800000,4551715.684784889
8299000,8483198.628049374
8450000,9166191.916399479
5630000,6584602.291420937
5900000,6385234.595515251
11300000,1.0801298378687382E7
2250000,885644.0397720337
4199985,4613685.096167088
1949000,1482206.1179156303
4299999,4160355.625609398
4299000,4343198.313356876
1600000,1584254.3374447823
1780000,1591990.5507450104
3650000,2757309.304485798
3120000,1984318.8572144508
3120000,1919408.9968352318
2699000,2112889.3754429817
550000,1415362.103919506
2500000,2551963.241390705
6700000,8015026.46757555
4990000,5733253.785785198
3700000,3865901.6608724594
5400000,5720084.522336006
3000000,2822211.0549883842
2150000,2408571.4924941063
1340000,1880328.6719594002
3200000,4097861.313663006
2060000,2671061.0937771797
1850000,3148386.4552202225
6590000,5160529.882028103
970000,773355.7283883095
2680000,4551884.147556305
2260000,3459031.54430151
3050000,4797650.995662212
4200000,3944704.2196474075
2200000,1392481.5809454918
5050000,3951375.5716056824
2280000,767428.1839604378
3390000,2805523.5053076744
5550000,5844291.618093491
8550000,7699631.514256954
4480000,3317707.875088215
5100000,5166776.421038151
6050000,5454097.705627441
5300000,4967245.09467268
5600000,6500346.3231806755
3850000,4505067.553067207
5350000,6111908.75099802
8200000,7376978.409964085
5100000,4445562.055352688
7600000,8689062.02858305
4800000,4907784.38521862
500000,1208780.5529532433
1700000,2110471.5551362038
1900000,2573186.3343396187
3000000,3705920.9351711273
2890000,1692679.1617102623
3490000,1778904.6220793724
2900000,2684280.9780802727
3690000,3962333.560716152
4180000,3441916.881344795
4000000,3865561.845952511
3750000,3770946.73205328
3230000,3098148.778215885
888000,2638822.187421322
2700000,1681915.3876714706
3250000,2832562.161408901
2200000,2094847.7275128365
2500000,2095297.389640808
2070000,1543022.3337364197
4900000,4841192.439730167
3850000,4344757.042487621
4150000,4425545.946588993
8500000,7413995.493293285
3400000,3257061.633553028
3799000,3296484.0098457336
4580000,4516756.97729063
4300000,4720241.42722559
4600000,5647023.449815273
4150000,5116643.197453022
4050000,5149995.209449768
4450000,4498346.0786857605
6100000,5384807.657366276
7800000,5360014.923970699
4250000,4252135.376671314
5300000,4575831.65021944
4340000,4332391.392005444
4300000,4398828.605988979
4100000,4499473.315928459
4680000,4612699.833294392
1500000,1953640.65989542
3000000,3271146.182026863
4500000,4075861.5755987167
3200000,3330975.1250982285
2380000,2690479.1457691193
4100000,3995248.9502449036
2100000,1965072.02872324
1980000,1944916.672261715
1870000,1999038.915813446
2000100,2119878.505615711
1400000,2335822.1614546776
2300000,2842710.4418435097
1580000,2472825.2044034004
3790000,3649542.9764266014
2250000,3842950.654602051
2000000,4378366.660858154
2160000,4581339.4443330765
1500000,2337696.520298958
1250000,2120891.9898228645
4300000,4460419.34221077
2250000,2445016.600130081
1840000,2133796.988538265
2590000,3525178.203446865
3200000,4374222.535597324
1599999,2925771.618326664
18650000,6126705.978338718
1400000,2390588.064119339
2249000,1955920.5847392082
3340000,5452170.006401539
2400000,2721873.1045084
2000000,1686576.2970557213
7390000,8979340.409056187
8150000,8295306.320022106
8499000,8342536.837977886
4400000,5109730.440624714
5000000,5273406.9402318
5000000,5097260.301289082
7100000,9009603.370492935
3150000,1936242.18810606
5800000,5902968.044029713
2800000,1888126.6658463478
4165000,2879178.2517066
4111000,5617452.766205311
4000000,3679655.69109869
6990000,8681158.525167465
3300000,4150428.317504883
3490000,3481039.0838074684
4100000,2420016.5069379807
4100000,3755725.2433743477
3390000,3492450.108780384
3550000,3650906.904420376
1280000,2928087.260852337
1750000,2917732.658932209
1650000,1710625.8075361252
3430000,4891914.357234955
9000000,6796212.022537708
4590000,4717876.871422291
800000,876977.6583476067
4600000,4548797.502875805
600000,1232767.0937333107
2300000,3565008.9035396576
4499000,6714572.744245052
1980000,4183116.8216309547
4620000,5518635.437011242
2400000,3927808.9517707825
3099000,4370406.11116457
2380000,4350886.299823284
2950000,3902377.2387452126
1200000,881679.7466368675
1750000,3429542.155600071
5000000,7639780.583135128
4700000,4689292.6658091545
3300000,4134993.8478775024
1250000,326464.31825113297
900000,440932.6424474716
4043668,5376726.067830086
5968626,7156092.565835476
8040000,8678445.80440855
7410080,7095247.800733089
6000000,5544980.1859846115
6650000,6983081.186471939
5500000,4913725.352166653
6720000,5079136.767879486
2200000,1776791.4308772087
2900000,2567431.8820500374
4550000,4610529.713986397
4380000,3708450.929968834
3249000,4239829.578469753
4300000,4253082.457865715
2980000,3497552.219932556
11800000,8077483.507995129
3700000,2069390.6328663826
3950000,2426480.9291977882
4250000,3528803.9027166367
3500000,1545215.4103360176
3300000,1960670.999780178
3700000,2314738.957883835
4000000,2335428.5764255524
5800000,3870917.904662609
3600000,2073520.8822360039
3980000,1898407.6746239662
3870000,2095940.0131354332
3000000,2737554.432590008
850000,1909912.034664154
750000,752925.0563511848
910000,1645772.5801048279
1700000,3736668.408633232
600000,1177622.2805724144
4568370,4055871.3099269867
6166740,5423804.583870888
5719750,4126949.6170840263
5954280,4151996.552531719
5722165,4997602.164784908
6088680,5421109.402388573
6426940,5439155.70132637
7190000,5541210.583974838
4990000,5093671.197465897
3950000,5046398.510186672
7500000,4812161.686800003
13800000,7148527.847581387
6699000,4859411.755329609
11950000,5478698.849627972
13700000,6518822.3998064995
8990000,4911353.291361332
7350000,4954041.873156071
8400000,5190346.230047703
8950000,5277527.16062212
23500000,1.5109157125789642E7
25500000,1.4924445417216778E7
10850000,1.345246763139391E7
7200000,8838829.449551105
1800000,3125703.194437504
7500000,1.2220406649150372E7
8850000,8393626.537770748
9800000,1.1562639813096523E7
8180000,7278009.139099598
8000000,9678422.168104649
12900000,1.2432023309023857E7
7300000,6808377.268304825
11300000,1.2103270498447895E7
8800000,1.0218762183474064E7
1800000,1771410.3087229729
4250000,3775779.1631031036
1550000,2337557.153493881
1800000,2426837.231927395
3300000,3344712.616579056
1300000,2074853.6519446373
1700000,2083223.1409020424
1410000,2017282.6281571388
4000000,3822031.5997662544
3250000,3190639.0848116875
3800000,3301758.740018368
6300000,6156134.416993618
3400000,3844824.190208435
5900000,6502909.559748173
5699000,5982776.52839613
5699000,5214591.446424961
5400000,5796507.93646431
4580000,5055938.441669464
4800000,4371756.048141003
4600000,5078481.564655781
8700000,7098476.1802659035
5300000,4932374.354461193
5299000,5455520.491730213
5290000,5270470.1339178085
4430000,5357642.908778667
7400000,7105697.684867382
7950000,7174438.167212963
7050000,6888490.993478775
4800000,5592868.319298267
7950000,7340186.379977703
5350000,5596933.977950573
6200000,4280042.018119335
3950000,3418409.288290024
3900000,4155357.899909973
3750000,2547758.8720965385
1600000,1883414.1144485474
3500000,3521644.0303430557
2375000,1637722.0376610756
2600000,2750375.4653372765
2600000,2662009.6616721153
2300000,3137525.300101757
6400000,6319449.7493805885
6500000,6316372.05328989
4150000,4306408.386752605
6550000,6013399.277925968
6749999,6271211.333706379
6550000,6205159.957545757
3990000,4567454.296352863
3990000,4514408.34198904
6890000,6121186.513743877
6200000,6633548.563961506
5600000,6073798.231317043
6674570,7466497.946327686
5121760,5715593.747263432
6670960,7605784.725643158
6735960,7586935.074493885
5216520,5763703.265384197
9675105,1.0803267698129177E7
3400000,4303394.488535404
3590000,4368335.620824337
1450000,2238337.361403942
3950000,4378481.590509415
1950000,2650584.961420536
1950000,2797272.6821784973
1550000,2290279.0757164955
1780000,1130343.1777143478
1850000,1610276.0481348038
1920000,2192176.6268544197
1420000,1177685.6588110924
4447000,5815838.0199894905
2000000,2977028.113403797
15266000,1.755385990966797E7
19000000,8092434.005406857
19150000,1.0737989297067165E7
7500000,7009613.601906776
13500000,1.0735180921064854E7
44700000,3.149838220454073E7
12270000,8705772.34214449
2820000,4271200.020325184
3850000,5212379.009107113
4200000,5815376.416127205
4450530,6542632.427298069
5800000,7266193.746228695
5200000,6034342.204773426
2700000,5254850.151896
2890000,4939426.596690655
2600000,2532296.0404167175
3460000,3864081.4657583237
2190000,3135437.1331562996
3180000,3098145.557501316
3100000,3242015.202529907
2160000,2374597.6846613884
2300000,3279716.4467315674
2420000,2726924.9569268227
1400000,1004535.9871687889
2970000,2659719.771838665
3800000,4992909.322903156
2900000,2778433.263347149
2960000,2884349.3238301277
2950000,3944290.9283423424
3100000,2464974.406413555
2250000,3190070.92685318
4050000,3956651.6645565033
4500000,4460741.197404385
2300000,3029804.863251686
3100000,4446926.473598957
4630000,4301264.25496006
4280000,4649461.955828667
2360000,2457920.514163494
2100000,2406230.748413563
3070000,4770452.935673237
2800000,4398086.460772514
1530000,1005260.7703280449
3080000,3865470.0744605064
3155000,4104202.7075047493
3300000,4352750.812298298
2250000,2914655.7008128166
2480000,3117773.5384869576
5600000,7445213.3511452675
4350000,5380400.09814024
4000000,5390659.827013493
4150000,5649844.459329128
2330000,1450952.600552082
2600000,2251044.86413002
3050000,2123748.250669956
3260000,3298035.4455742836
2850000,2709773.355720997
4200000,3188626.6173300743
2750000,3134414.1380467415
4050000,3499476.4059872627
6590000,5709663.551746368
3250000,3058841.766784191
4600000,4865643.87883997
2131000,1660140.1149053574
3100000,1769231.7147622108
4250000,2852616.8899064064
4200000,3710713.852807522
1600000,4028527.0668358803
2000000,2699207.5504875183
2170000,3912340.4581274986
700000,1328795.1084594727
880000,2237374.7720632553
2400000,4528319.335314274
1800000,4369533.235744476
800000,1493778.1163930893
850000,2876593.6212038994
3350000,2846828.376144886
7260000,6594425.351638794
4670000,3719704.6147542
7600000,3019365.6597132683
3450000,2756790.793603897
7500000,6970626.697581768
1800000,3124111.699883461
850000,1830976.7739253044
999000,2684729.3621869087
4400000,5433691.95576334
4670000,5268575.881661415
7500000,7500674.94683218
7200000,8678564.068717003
5400000,5730372.650816441
9090000,7545593.247246742
5300000,6127217.180203915
8100000,7257034.248176098
6750000,8288366.619302273
12500000,8802348.60534048
4200000,4435190.394323826
5550000,5367706.188501835
6150000,8421958.04179287
1360000,409721.9634580612
2700000,3687072.71990633
2580000,3591067.863096714
1400000,1405225.886701107
2650000,2641879.790717602
1350000,1309599.3290605545
550000,893088.4136252403
1750000,2114379.2121958733
8340000,7758758.985221386
4250000,4518411.123758793
5350000,3967442.6713991165
8200000,7357639.461052418
6990000,5772364.638165951
4700000,4273256.7598900795
4100000,4573237.431080341
4600000,4837378.57288456
5100000,5099882.058904171
4200000,3712573.212612629
6600000,5867494.0018081665
5050000,5627292.299136639
3990000,4248917.3901052475
6800000,5925919.156284809
6250000,5719750.19117403
6600000,6261054.4933338165
4600000,4358869.320766926
5250000,5482477.064624786
5000000,5867911.248966694
3700000,5142245.719202042
4100000,5209641.540263653
4790000,5273539.464938641
4490000,4756135.505561352
4500000,5227912.251240253
6287083,7031060.331326008
6600000,9187319.110539913
7075760,6970061.173461437
6900000,9818689.404664993
6564843,7745389.381656647
1000000,5449957.713186741
4150000,4095566.5689644814
4100000,4149481.804415226
3600000,5912987.9623532295
5100000,5559255.369534016
8450000,8565668.144181252
8500000,8704097.631024837
6000000,6231079.690213203
7900000,9025531.882932663
8299000,1.0576188103943348E7
5300000,4999809.286311626
5190000,6361764.616250038
5350000,6478382.759181976
7050000,7159059.005115986
7650000,8515179.505908012
5150000,6250278.567005634
1200000,1651043.3888626099
2200000,2322803.9085884094
3100000,2871701.8201208115
4244000,3666084.818482876
2799000,2084382.4747567177
2750000,2099392.7098026276
2500000,1571530.2434597015
4150000,3100495.050087929
3300000,4137877.3403635025
3550000,4255202.396008015
2400000,1405058.6929798126
3800000,3820323.38866663
3170000,3272905.109431267
3160000,2918062.703382015
3500000,2773802.997946739
2490000,1774326.5445275307
3100000,1775753.2258849144
2220000,1444819.3163580894
3410000,2712970.3666148186
4060000,3172062.022119999
2690000,2384429.212278366
2600000,2007682.518471241
2550000,2179209.000550747
2500000,2165146.0875353813
2199999,2050515.7742481232
3750000,4014312.2407069206
4350000,3848905.4989008904
4750000,3751654.740029812
3250000,3804279.309981346
2550000,2801571.374129772
4100000,3187989.0729146004
2650000,2421205.191995144
2050000,819464.8200669289
2100000,1445356.2491164207
2880000,2058699.9859552383
2630000,1650207.450103283
3500000,2203925.3256583214
2750000,1566893.366970539
2250000,1619974.1158690453
4470000,3701032.4569187164
3850000,3024206.1154413223
2000000,921094.165564537
3450000,3430181.0994496346
3350000,3312605.105425358
3300000,3415813.954702854
6500000,5699162.459179401
3300000,1385468.2764353752
2650000,2211760.0334420204
3330000,2183749.3310961723
2900000,2266730.198975086
3000000,1630908.4455389977
4900000,4920094.073295116
2950000,1725804.8238220215
2820000,2152243.702661991
3380000,2277073.4278264046
4600000,3363213.24592638
4490000,3207159.1952557564
4900000,3776459.998860836
4600000,4045713.09062624
1455000,2011377.2584357262
7100000,4219331.635849476
3450000,3829698.8879590034
3780000,3759295.547085762
2900000,3854945.073304653
3850000,5044160.92834568
3660000,4726758.525672913
2580000,1909925.3768844604
2230000,1533304.5610432625
25000000,2368225.6348867416
2850000,2661253.331381321
3280000,3796422.9499936104
2800000,2684803.532866955
2350000,2274437.35670805
4860000,4863422.715702057
2700000,3379642.168007374
3550000,5129045.596933842
3200000,3496476.878141403
2900000,2203827.542898655
4500000,4016983.103694439
2950000,2220173.279062748
4100000,3959911.797060013
4200000,4401031.879794598
1700000,2966605.9156184196
5500000,5693227.255369186
1250000,2936113.44662714
4870000,4865179.334614277
1200000,-2269190.7195658684
1600000,1546384.6493740082
2100000,2948984.3192048073
1900000,1956321.0178284645
1700000,2253111.4115605354
2400000,2030754.813794613
2880000,3605816.2258467674
4500000,4113811.6181988716
13990000,1.9842301366304398E7
2500000,2091888.302040577
5300000,5969350.43678236
5490000,5914495.950137615
3750000,2873741.5877747536
5400000,6098223.003500462
4300000,4236171.504207134
3590000,2878077.9398064613
3900000,3167887.4520745277
2750000,2105523.2270331383
4500000,3835050.6083464622
4700000,4271699.586319447
3800000,4019360.247323513
990000,750900.4683141708
1250000,1321791.641485691
