label,prediction
2150000,1874757.2030215263
2350000,1885933.6482548714
2150000,1754002.1861596107
8200000,8687722.657979965
2450000,2101955.6518034935
1500000,967505.0766191483
1770000,2393540.89283514
1980000,1148811.4101514816
1050000,371178.67835235596
5800000,7302891.245955467
990000,-275982.7100601196
1100000,-117484.89051055908
1120000,-178018.28143119812
2060000,2326177.153748989
1900000,1469426.5366520882
3480000,3311066.847114563
1995000,1282249.9034438133
2749600,3411866.340572834
1590000,3645767.2245254517
5500000,5495919.629095554
8600000,6008383.1330423355
7250000,5754732.584815502
5570000,5951994.964039803
6999000,6660627.398334503
6000000,6151780.746016502
7399000,7304348.805222988
5200000,5292721.909901142
11500000,8983361.667459488
4400000,4914783.69421196
9000000,8547081.337907791
9950000,7417878.423111916
8990000,7401832.526685715
8200000,7324587.428833485
12000000,8167800.611512184
13000000,9694222.277089596
2100000,2047984.8620996475
4060000,5081905.884933472
4575000,4839083.3140182495
2200000,1902696.98929739
5123000,7071099.373297691
3282000,3875272.9686608315
2550000,3500289.197271824
2700000,3132349.778635502
2750000,3369552.6770162582
3300000,4569391.393608093
9500000,7252097.457036495
3040000,2457385.7010831833
3041000,1921067.2002248764
4204000,3822086.726658821
2936000,1746807.5409116745
3714000,3937362.3982663155
4250000,4027500.0095443726
3316000,2999824.0093336105
2150000,1958508.097820282
2530000,2331212.576063156
3150000,3027262.320569515
12800000,1.1685609652360916E7
4500000,4244741.94496727
4300000,4466334.353083134
4900000,4595739.936844826
4250000,4019506.5936927795
4150000,4323854.139893055
7980000,6053751.066224575
5100000,3937713.8674087524
7300000,6614798.271230698
7722000,7312278.854081154
8150000,7102251.472868919
4800000,4608599.0313949585
8500000,7950268.34827137
5350000,4079664.5373282433
2200000,1383341.4355278015
2250000,2145848.425263405
3250000,2393330.943109989
1900000,1385137.486586094
2720000,2321290.1031217575
2200000,1669849.7429857254
3490500,3231678.6927080154
3280000,2137433.741045952
4424300,4084133.3120207787
3350000,2496825.900305748
4450000,4797887.814083099
2330000,4221881.662281036
875000,1684847.8095149994
880000,801207.8632240295
3550000,4150145.5364079475
3500000,5628046.834301472
4150000,4575286.830851555
2570000,3913948.21139431
4850000,5298617.273029327
5000000,6115629.555366516
5000000,6162289.3612113
850000,-1196224.6208648682
1025000,366992.93522024155
1200000,836036.9687213898
1600000,1158010.9017233849
1680000,1834528.3059749603
1100000,373576.42289304733
1650000,1422295.0334320068
1700000,1597507.1607642174
6900000,7626219.620864391
4360000,5015314.098367691
2550000,2886193.050160408
1370000,1802151.1722216606
2500000,3241312.2151641846
5980000,7107976.870285034
3900000,4708352.838918686
3700000,5057719.621126652
4500000,5169947.414916992
4590000,4971385.180701733
4999999,4067480.952287197
4550000,4949750.978732586
4500000,5454549.730566978
5490000,5381043.7065553665
4990000,5493649.193166733
7200000,6875643.1344771385
7300000,7485251.504155636
5290000,7512908.246427536
2100000,2792124.981227398
5199000,5993543.975756645
1900000,2302252.556204796
3800000,4019912.758040905
4400000,4729369.328816414
3000000,4407119.09619236
1800000,1709043.7211771011
1500000,2338957.390897751
2720000,4923855.92535162
3050000,3992197.9747104645
2560000,3394295.70202446
4160000,5891721.431540489
1290000,1108551.7926015854
5800000,5182214.377682686
3800000,3129196.6706638336
6490000,8867823.77243042
2150000,1153734.1938390732
7000000,5774025.987462997
2550000,1726112.034892559
2250000,1866814.5675764084
5920000,1.0549601241187572E7
2900000,2366546.1829328537
2800000,3181867.3686847687
3750000,3899603.578622818
4300000,3814108.0172748566
4950000,4077890.718706131
3000000,2854447.1158766747
2980000,2910849.2089447975
5200000,4250117.260328293
2850000,2998339.5215854645
6290000,6197943.159136772
3960000,5504044.335883141
8100000,8905306.896897316
8300000,9232089.091703892
10999000,1.0384759967609406E7
5100000,4227108.811697006
3680000,4555238.105658054
4000000,4753661.178214073
6600000,6377018.659520149
5300000,5802577.59855175
5400000,6210724.818442345
4750000,6239266.41433239
4575000,5850597.48297596
5500000,6332641.59548521
4750000,5487528.5694999695
4900000,5525699.063928604
3700000,4241195.229483604
4950000,5203565.855018616
6400000,7221758.330629349
5700000,5123751.124679565
5750000,5387000.803157806
4900000,6576816.574737072
4600000,6292465.408101082
7500000,1.2454837468773842E7
5944000,5222440.774553299
6000000,5681608.368770599
6110000,5223866.982514858
6480000,7517045.737778187
4795000,6467891.458828449
3100000,4128237.977397442
7700000,6394747.053144455
7499000,8250665.956733704
2050000,1262424.5960512161
2000000,4398321.91266489
1650000,2111660.787366867
1550000,2203292.8917074203
1600000,2059671.4446907043
2600000,2859467.619312763
2500000,3654054.114201069
2999999,4645912.9730196
5530000,4908447.624713898
1550000,2434010.47215271
2810000,4590728.6614665985
2860000,4639508.341588497
1550000,2229776.5893568993
1900000,2899534.407635689
2649000,2642935.136455536
2750000,3091596.3452591896
3450000,3377474.0770368576
3600000,3456832.9105854034
3900000,3475840.018330097
4299000,4125504.3413167
3850000,4538354.679812431
4400000,4458498.321407795
4380000,4951361.185515881
4280000,4432931.489638329
3800000,4570886.321839809
4350000,4113655.4442825317
5100000,4373265.148402691
3790000,3431925.182603359
3790000,3616434.3447933197
5350000,5579868.139102459
5400000,4594257.873026848
5350000,4928427.372963905
3990000,3625200.009045601
5149000,5192977.514945984
5700000,5075227.54285717
5150000,5232829.6391325
5100000,5855541.13741684
5550000,7196117.652585983
1500000,1598011.3571147919
2700000,2924004.745121002
4800000,6727988.8226389885
3850000,6101270.379313469
4500000,5225482.81135273
4880000,5685388.109213352
2150000,1321513.9797229767
6500000,6227919.7627596855
3500000,3623752.860596657
3500000,3592685.7406463623
2970000,4847398.016222477
1750000,2316208.5064926147
3980000,4404142.038916588
1990000,3079680.4248638153
3200000,3286797.7509822845
3800000,4605742.39876461
1590000,1987513.2936968803
5100000,4736212.746495247
6800000,7109564.337015152
7310000,8163578.038686752
3550000,3566022.994928837
5000000,4339224.534897327
5500000,4894670.1891384125
5900000,7004415.181430817
4260000,4123675.8233146667
4800000,4992596.386427879
4990000,6374871.909473896
4550000,4973293.2110209465
5299999,4357611.947995186
4450000,6002790.657684803
6850000,8085836.2570014
6300000,7657883.895125389
8190000,6693697.8567762375
3690000,4367653.100365639
4900000,4648874.252021313
5500000,5946785.937531471
4400000,5012656.930926323
4400000,4858027.797358513
5900000,5520939.776198864
4750000,6113872.035164833
5300000,7209581.366337299
4850000,5774682.52013731
5400000,5644421.219891548
1410000,4683219.09566927
4690000,5279185.516237736
3690000,6128138.166531086
4400000,4000703.8160037994
2330000,2013121.7739577293
2000000,1907200.6200447083
2400000,2952862.5996336937
3000000,2691122.083197117
2400000,2160612.4832086563
1350000,1122606.4359703064
1860000,2058901.4771389961
1490000,2673137.3845973015
1660000,2652040.125061035
4410000,6293265.30182457
6880000,5143162.299809933
4600000,4083369.1568369865
2210000,1427722.034377098
2000000,-183367.0919365883
3800000,2825585.935201645
2850000,2089404.241238594
4520000,4868578.6253499985
2050000,2155659.1808695793
4549000,4870644.922212601
3100000,3747712.6477975845
1260000,196544.24606132507
950000,1306031.1610574722
1300000,1458792.9376506805
1600000,3026648.494495392
1650000,2105529.2315864563
2260000,1896017.4940862656
2350000,1282703.8971719742
3270000,2802759.7574892044
4150000,4398051.199477673
4900000,5594552.893679619
4900000,4429198.923066616
6000000,6178972.789142609
4037000,3917477.502975464
5700000,5749340.27570343
2550000,1872000.0368766785
6500000,7865070.296049118
3100000,2520721.5466837883
4700000,3701329.639665127
3900000,6090410.094465256
4300000,4197817.819020271
6900000,6965064.951068878
6250000,5334222.944313526
2700000,2676743.2254343033
850000,275818.58521175385
1450000,1299504.8564252853
1350000,1179361.7417440414
2950000,3278262.5504021645
3550000,2955620.789449692
1680000,2328072.712931633
1350000,1406013.3489236832
2400000,1600637.4708070755
1500000,1182794.4016394615
2750000,2131454.3965349197
3950000,3767872.7576026917
6050000,4796576.5895729065
2780000,2320625.940893173
2650000,2451671.1032247543
3800000,3869217.3663420677
3050000,2392404.222316265
4400000,4293720.203607559
4100000,3280257.1715431213
4090000,4383419.212058067
2680000,2282151.1700663567
2900000,2377691.9651174545
2350000,2186515.8643102646
3450000,3161154.7105093
6860000,7095149.677023888
3060000,4866376.034443855
3100000,2671468.5703525543
3098000,3369226.3034439087
3000000,3219466.7286367416
1690000,1636614.7131171227
2150000,2200023.3340940475
2890000,2902942.8371567726
2800000,3435025.9970936775
2510000,2838033.0222439766
2560000,3523308.92236042
3700000,4309026.543118477
1820000,1943014.5440692902
3380000,3050912.2997512817
2100000,898928.120713234
2850000,1685539.1647920609
2750000,1862914.8640241623
3650000,2914489.4659996033
2550000,1734124.1186571121
5800000,9055601.205836296
1850000,1072179.6838283539
2950000,6530660.638849735
4180000,4670527.567326069
4070000,4773091.19230175
3650000,4785121.452239513
5300000,4860432.796338081
5500000,5704235.053910732
1999000,2346473.47560215
4200000,4064139.6896014214
9700000,1.2286443479223251E7
2250000,2476857.8992624283
2850000,2086061.6766939163
3750000,3781385.348687172
5500000,1.0490607318064213E7
3300000,3230788.762158394
2700000,2831619.6962242126
2600000,2165536.980085373
3350000,3262780.2753133774
3350000,3252045.848962784
3350000,3400384.6505260468
3850000,2948266.593556404
2850000,3181339.2234897614
2350000,2060639.1054053307
2600000,2405200.9638967514
3000000,2890594.8302607536
2750000,2642183.4059295654
4150000,6018779.801881313
4399000,4152279.6566581726
1950000,1990653.4251995087
3100000,3384202.204000473
3800000,4164458.77657938
4590000,4636778.493398666
5500000,5620928.379271984
4070000,3613961.9334483147
6499000,5715429.410310268
3790000,4947232.896204948
6500000,6609957.435254574
35000000,1.3308748435901642E7
1090000,1459042.3205327988
5500000,6907197.581377983
4099000,3877270.423403263
1200000,2287349.5424189568
4990000,6117798.990407944
7200000,1.0568657849760056E7
1597000,1725191.5248308182
3900000,4233890.40722847
4500000,4622513.774681091
1550000,1967718.4608774185
1690000,2174748.1059651375
4150000,5176729.391863823
11000000,1.0995420136308193E7
950000,1680036.8666768074
6000000,4416933.593091488
1879999,2794336.198764801
6450000,6330370.73502779
9160000,1.0552146736439228E7
9200000,1.0606818787543297E7
6350000,6196616.973351479
6150000,4772507.2611403465
6800000,5680804.770627975
10000000,5960563.663464069
7980000,7675251.164717674
9100000,7215780.006622791
35000000,1.2802418783308983E7
4250000,4255892.707502365
34900000,1.6456335444639206E7
18450000,7174311.361990929
7000000,6321542.892142296
4060000,3993044.83938694
5000000,4179320.763915062
4750000,4616485.588023663
4700000,4305717.632365704
3780000,5660746.854270935
2600000,3628637.51904583
4150000,4756186.306676865
4100000,5324666.593159676
2800000,1750688.911846161
1980000,1620628.769519329
2340000,3787775.6097421646
2960000,3766613.1238365173
3260000,6765833.751432419
1260000,1710499.0644712448
1800000,2412842.2512979507
1180000,1903256.2860832214
3150000,4147659.465461731
3600000,3254437.1945958138
3650000,3510350.9636998177
3880000,3491619.8289051056
1800000,2233048.6004710197
3200000,2499421.2889442444
3049000,4427676.8228263855
2900000,3399698.369023323
3150000,2607092.582845688
4600000,5307433.570798874
2450000,2575099.322897911
2400000,2396973.974386692
1800000,2141466.601433277
2450000,2537108.377681732
2950000,3023620.839208603
4450000,5713741.254158497
4500000,5630033.572853565
1500000,1883307.0172224045
3050000,5602208.351887226
1200000,2337490.54742527
3100000,5141503.350186348
2350000,3400790.920334339
2150000,3841472.4078392982
3300000,4095985.3224830627
1800000,1842126.9049754143
2500000,3478247.4414510727
4850000,4576740.38623333
8750000,8580630.981671333
4500000,4619388.356959343
5999000,5069374.609894276
5590000,4703046.084739685
51000000,4989491.574862003
5960000,3975974.978105545
4294000,5108362.441167831
4900000,4742715.31865406
5600000,4800515.88820219
4950000,4758328.682169914
7600000,7396164.002549171
5060000,5054857.854054928
7990000,6005333.8730793
8549000,6844198.196197033
6650000,5091757.693199158
6650000,5138500.2343325615
4750000,4528378.939048767
6700000,5004553.322319031
5800000,4937163.052231789
6800000,4703959.421954155
6300000,5105706.323381424
5670000,5109218.089771271
5110000,5670072.487323284
3200000,3468553.0889406204
4200000,4243015.9019060135
4050000,4303137.152704239
4450000,4169322.064976692
4500000,4333883.857516289
3830000,4765171.946330547
6300000,7123356.202280998
6550000,7318370.81181097
11999000,1.0414539265940666E7
3450000,3740444.9028577805
8400000,8810011.39830637
12200000,1.1221471628606796E7
8250000,6939850.287202835
9990000,1.0843954641738892E7
8250000,7394003.017374039
6790000,8156664.668387413
3550000,2821901.8556199074
3200000,4567454.652445316
4690000,4388741.354825497
3500000,2901503.541399002
4750000,5846162.016543388
6950000,7804799.351356506
2070000,3029535.898127556
3310000,5244983.734898567
2400000,1865109.2280378342
2700000,2194680.005010128
1800000,3975381.06551075
1010000,1660316.868733883
6900000,5099278.986134529
6700000,5013966.934812546
6650000,5104536.642318726
2300000,2873121.03785038
1150000,985539.6005129814
1200000,1527106.042441368
3850000,4874805.974935055
2500000,3816985.8329253197
3400000,4144053.0505752563
3550000,4066726.578724861
2280000,2107701.0741996765
4999000,5835093.694406033
7700000,8189784.612223625
4600000,4715263.106198311
6950000,8708853.015075684
7099000,6467250.253099918
5250000,6322804.136596203
5300000,4879227.599308968
6180000,7242298.871847153
2100000,7088363.243291855
4900000,4872546.206292629
3799000,4033739.3760795593
4950000,4348423.907746315
7589000,5354759.626871109
6400000,6476590.707362175
10500000,7876801.251667023
3200000,3793438.7287817
900000,1585688.663515091
19917000,5664530.061529636
21232926,9107358.85955
67700000,2.091165088353443E7
60000000,2.0982316222637653E7
5300000,4418049.441212654
6300000,5586817.007452965
2450000,2910468.267786026
1970000,872289.2393050194
3650000,3464740.372457981
3373000,2000494.2170314789
2950000,2869853.8569169044
3700000,4013428.889011383
3960000,3695612.4365587234
4350000,3389485.276216984
2630000,1645726.02669096
2880000,4783107.687294006
3100000,3190622.5782313347
2200000,1640944.5974783897
4200000,5384850.756101608
3350000,2992489.6845493317
2650000,2413415.690796852
1630000,1938030.3021068573
1030000,1147745.4620380402
15500000,9609743.134947777
2440000,2435783.337255001
3880000,3279205.2021684647
4100000,4440268.69006443
4390000,4226273.5950837135
3280000,4515020.826622963
4600000,4044762.537281513
5399000,5072122.638059139
4180000,4393192.98388195
5150000,5446880.62953949
6050000,5350935.790725708
4400000,4332429.853757858
4700000,4696635.696172714
4700000,4751505.694437981
4400000,4607151.503087997
2590000,3273583.109026909
4900000,3861538.450106621
2300000,2742064.6267852783
4199000,4341002.308460236
2350000,1949420.860323906
3690000,4252777.923883915
3749000,4334811.420765877
2150000,2342764.365904808
2990000,3364488.0242319107
1600000,2724950.8633828163
1930000,2122866.398651123
2150000,2265742.6959848404
4480000,4336335.08632803
2999000,7486213.659878731
930000,934620.3196086884
1600000,2312828.0703630447
1600000,2577926.5353980064
1250000,2123399.0638570786
1300000,2180284.0332221985
1160000,1328017.0812001228
2160000,2106618.732826233
1660000,1356035.9180822372
4330000,5020455.627717972
1800000,1953268.1337733269
5150000,6585858.8706560135
1700000,3875298.7800273895
3200000,4565706.219989777
18650000,5897165.68208313
18650000,6104337.3616194725
7700000,6426239.534059048
2060000,1878960.7454977036
1610000,2496164.396578312
1300000,1310677.2084093094
2000000,733313.558450222
1980000,943617.4017391205
1990000,1934740.4696187973
2400000,2296167.869665146
2150000,3004038.3943958282
1400000,1577385.2706632614
7390000,9049373.301928043
10250000,1.0827229888835907E7
6700000,5832612.115357876
7570000,6980307.478730679
6600000,6939893.477901936
5790000,5479300.015262604
1900000,2222699.5167984962
9700000,7792092.154296875
1850000,2272677.4828281403
1300000,826752.8383684158
3150000,2844458.943997383
2750000,1786037.0334277153
2680000,2099567.8660726547
3900000,3013076.965883255
2850000,2086545.236620903
3250000,1951254.984814167
3730000,3563539.8055734634
3200000,2954151.237165451
21000000,1.9284299801550865E7
4170000,3983212.0648441315
2550000,849767.5007972717
2200000,3206884.2598166466
4200000,6361184.699236393
8499000,6777853.123624802
4850000,5879125.562941074
7400000,8785096.098018646
2700000,3761621.6347932816
3099000,4794661.978354454
4500000,5569690.513994217
5000000,5922672.285061359
2800000,2923957.423602581
800000,1875312.6868543625
1000000,2114941.8599948883
1250000,868375.4211153984
1770000,1988246.8567962646
1450000,1804253.3100409508
700000,1309103.2468252182
900000,1891892.9236898422
4800000,7832675.993846893
5050000,7610525.403516769
5160000,5511693.816569805
1400000,-159236.12565422058
4700000,5371636.347249985
8000000,8740674.568553448
5190000,5001783.648644924
5200000,5321880.245925903
6900000,5480378.283339977
5000000,5132794.161095619
6310000,4657029.78514576
7900000,7146770.321144104
7800000,7233777.579071999
7768000,8993567.060910702
7570000,7527987.7070970535
2630000,905297.5623703003
2200000,934028.9253311157
3404000,3122022.2036275864
3350000,3670553.9285321236
4000000,3811773.608874798
7660000,4785018.766693115
8600000,5517503.976913929
4100000,2140645.670935631
5690000,3692271.5068831444
3680000,2333924.2722826004
5050000,3628711.883374214
4130000,3499684.1621785164
850000,3022111.349193573
800000,1937384.2979974747
850000,755329.0224475861
6461190,5021993.028745174
5959500,4155371.1692972183
8305255,5637107.440873623
6322860,5445797.2038087845
9024110,8275033.713926315
5630166,5747279.873708248
6899000,5736915.014872551
5370000,5450730.3304076195
15500000,9299658.563073158
6990000,3508549.8536553383
16100000,8886960.754151821
9500000,6106145.274253845
11500000,8665960.416803837
8800000,4812652.219222069
8780992,6509069.319353104
10500000,5938491.568726063
8400000,5253830.331544876
42499000,1.1308080400560856E7
42499000,1.13382763066535E7
6100000,6913523.09207201
2570000,4425129.815162659
7500000,1.2530811530729294E7
7550000,1.4235818170995712E7
8000000,7253261.8752985
6000000,5619128.499698639
9500000,7120880.0533332825
12800000,8377322.258498669
8900000,1.0928815578020573E7
7000000,5447428.779949665
8800000,1.0420126724862099E7
4170000,3883229.6189141273
1800000,2398497.9219298363
3200000,4096930.9185462
2800000,3210606.0299158096
5040000,4893054.935036182
3450000,3211360.8931512833
3400000,3307631.4028339386
3799000,4537155.95188427
6099000,6487150.241621017
4300000,3802743.6520643234
4300000,4033331.052028656
4650000,5486899.739895344
5699000,5881818.016282082
6390000,6916657.311513424
3150000,3761417.9396390915
7000000,5882460.61937952
3500000,3877611.4036893845
5590000,5337153.712141514
3799000,4147909.31733799
3950000,5506527.51159811
4700000,4940479.948480606
6100000,6914039.249567986
5500000,5279764.744998932
5160000,5485012.619253635
5800000,1.0126968870913982E7
2870000,4497375.6549263
1250000,3136813.899128914
2500000,1815107.2899861336
2950000,2429925.8372421265
2400000,2143280.8870868683
2850000,2441233.035839081
3100000,2538207.121137619
2600000,2366965.2625870705
999000,3597138.593494892
1500000,1983010.606926918
750000,363797.51222991943
2210000,3002637.5853033066
4800000,5342012.616971016
3560000,4010449.355527401
2600000,2658834.0735263824
3850000,4312288.829089165
3650000,4637226.658695221
3900000,4567540.099493504
3499900,4610803.796300888
4500000,4269277.325062275
3990000,4408336.774420738
4370000,4200426.073526859
5999000,5985018.128813744
4590000,5976292.713542938
5990000,5459794.9191093445
5600000,6064621.972414017
5059000,5652932.474279404
9594585,1.0583694991265774E7
5691350,6249473.524406433
6800000,7726692.219492912
3300000,3375629.794529915
3590000,4342529.952119827
3999000,4913574.845228195
1450000,2242371.259366989
4900000,3956395.3142085075
1750000,2373532.1641402245
1299999,1342118.7247629166
1800000,1699648.1067671776
1750000,1209212.53337574
1990000,2290962.264538288
2200000,2200419.353524208
6450000,7633789.274856567
5300000,5875972.338604927
4529700,5512071.605924606
2500000,2954927.0687742233
2000000,2213338.720052719
3500000,3550315.963095188
3050000,2877722.4355363846
4440000,4399016.710665226
3950000,4153990.6840953827
7800000,6103359.812859058
4850000,4069036.4546203613
10200000,7660814.97740078
10200000,7603485.283535957
15266000,1.754092934375763E7
8200000,6541922.209469795
17300000,8855208.304805279
12950000,6277364.973539352
18000000,9780260.428041458
16100000,9336003.665214062
1000000,2394548.4214715958
3510000,4587989.391121864
3500000,4870714.838815689
2630000,4831310.808903217
3900000,5013344.009537697
3200000,6097231.168501854
1400000,210358.7752122879
1450000,900037.9902582169
2250000,3063335.7680511475
2560000,3019266.0621328354
3060000,4024237.298698902
1470000,598813.5051178932
1560000,-5637.466627120972
2590000,2411375.3687143326
2710000,2745318.405295372
3500000,4162804.810043812
3280000,2739886.612164974
2650000,2991719.3460888863
2550000,2140632.9016008377
2960000,2372065.0450439453
2350000,3793946.3884983063
1500000,752334.4142546654
2800000,3899848.9172382355
2750000,2430036.295431137
1650000,1072254.2707500458
2460000,2537343.793469429
2270000,3073091.413192749
4500000,4347534.957391262
2550000,2584289.2232580185
3200000,4028567.5039424896
2350000,3783685.6481924057
4550000,4928600.519306183
4560000,4976121.78456974
6900000,7393294.578119755
2350000,2630824.2382001877
1460000,342948.1488351822
4200000,4484161.341371059
3750000,4826278.598927975
2730000,2157858.1519236565
1500000,2091425.2368211746
1100000,1150617.2958040237
3000000,3168645.7943706512
5600000,7452446.876461029
5100000,7404906.044781208
4400000,7660930.6693964
4150000,2917156.7917842865
4500000,6197537.91255188
4590000,4713261.193580627
5700000,5516482.629845619
3550000,2112179.6268901825
3490000,3054905.9958438873
2700000,1633001.1523475647
2650000,1795083.404305458
2750000,2564577.124027729
4820000,4725988.492144108
1650000,2023088.5153913498
1350000,2462250.41762352
900000,1326400.9293146133
1300000,1819566.4799480438
1500000,3988998.1998171806
1500000,3792299.9149389267
700000,1341597.5815029144
750000,2277817.608182907
4100000,3830352.572561264
7700000,3718670.20970726
3130000,2846359.728404999
3150000,2937894.883020401
700000,2549924.749467373
1390000,977456.6200232506
1200000,1880780.2473096848
1000000,2924340.8242845535
5010000,4660531.682957172
4800000,5996897.334863186
6999000,7737269.463448048
4100000,4587987.98322773
5400000,5573447.569018364
8000000,7384454.50975132
5750000,5613474.481841087
5600000,4846674.6624827385
5300000,6031638.037755489
8000000,7609023.69414711
5350000,5931323.559831619
5300000,6131479.07526207
6300000,6487783.503880501
6900000,7637511.924924374
5100000,5180431.418026924
12500000,8580350.477882862
7700000,7251730.042829514
2050000,2418993.739821434
1800000,1145130.6882300377
2000020,4130915.1548490524
520000,601451.5763244629
2750000,2703600.368659973
1200000,445973.20453977585
1400000,2644401.96624279
2360000,3016509.526760578
2250000,2726047.724787712
6050000,5217515.293813705
4750000,4071018.002840042
4550000,4346579.143280983
4450000,4469386.844702721
4580000,4592669.5655584335
3990000,4602112.797477722
4500000,6225245.694402695
5100000,4949312.090142727
8000000,6262312.136759758
4900000,4545950.116140366
6100000,6245308.353756905
9000000,6873000.685696602
5450000,4520497.136921883
4050000,4301863.2235889435
6700000,6017461.166158676
4499000,5742900.191980362
5290000,5014867.603219986
3995000,5319243.903281212
4080000,5381600.725722313
5650000,5273238.338124752
4550000,5226091.827272892
4400000,5617962.590963364
2408000,4496218.458300114
4500000,5322908.100554943
4650000,5755609.270893574
950000,2986372.550020218
6100000,6614613.382488251
1800000,3385857.0648679733
6010000,5730363.155011177
5600000,4831822.4331178665
4699000,6185135.780069351
7500000,7298088.0090379715
1550000,3962619.347096443
850000,950045.0433177948
2000000,3515326.2667832375
9000000,6730612.971265793
5350000,4674225.392534256
7200000,5064881.993322849
1250000,805164.9375104904
2200000,3228888.3834261894
2660000,2415807.767508507
2150000,3528158.942903042
3200000,4343079.286248684
3700000,5391230.24160099
5030000,3836426.4156389236
3370000,3060703.214888096
3400000,3530103.556625843
2450000,1884506.9042549133
3800000,3300823.359389305
2100000,2074539.958176136
2050000,1997674.0335350037
3799000,4073042.0871744156
3330000,3158130.739253998
1550000,2476589.197218895
3500000,2797756.534448147
2600000,2389928.408510208
3400000,3631543.898320198
3750000,3088363.78755188
4050000,4227318.478916168
2300000,1863214.4841604233
3450000,3336956.3741178513
4290000,4687135.611694813
3339000,3408068.181584358
3800000,4874708.220898628
10780000,1.1487438167020798E7
3500000,2230666.8542099
3800000,3319717.524412632
3400000,1945081.9163599014
2800000,1802464.2141103745
2650000,1816019.2371492386
3200000,2280439.9547719955
3100000,3395748.5103139877
2300000,2036498.7202854156
3599000,3504072.346229553
2760000,3420770.8478569984
5350000,4463490.538608551
1100000,2518487.608595848
900000,1830561.148598671
1500000,2185182.2240428925
3445000,3709288.687394142
3390000,3592228.747543812
3400000,3786875.5962924957
3800000,3538551.233036995
2400000,1592249.218389511
4150000,4758185.9862241745
3555000,3450789.3715257645
3690000,3771498.420855522
2530000,2542144.8292279243
3480000,3621091.225859165
3500000,4802166.057275295
3550000,3500240.4057302475
2350000,2071671.0015382767
3800000,3913088.624646187
3100000,2679730.4057455063
2750000,3348790.288746834
2380000,2225135.737484932
3300000,3396854.968436241
3550000,4153150.385219574
2950000,2993718.290496826
3250000,3057144.200238228
2050000,5241585.650718689
1250000,1342025.3380031586
1900000,2436761.6872606277
3250000,2984340.4836730957
2200000,1697258.0923314095
1460000,1587375.604147911
3700000,3600468.334674835
4000000,3689203.6115026474
3400000,2908382.0947551727
4000000,3660560.5052905083
3200000,2912657.312696457
3150000,2122188.7544646263
1850000,3630036.4071102142
4152990,4773221.361935616
4956105,5778885.022904396
4204800,4664576.297582626
3500000,5169525.897073269
5779160,7501736.0676698685
4290000,4534119.555753708
4542000,6612176.030848026
5934050,7370872.408733368
3792245,5197291.791358948
2690000,3808791.5611248016
950000,2004722.398147583
1200000,2151170.8535733223
2569999,3158956.4548311234
7100000,6924621.980606079
1600000,3093535.7193956375
5350000,4948467.809806347
3050000,2016228.619398117
1750000,1090424.2357902527
2700000,2075063.751675129
2950000,2156210.014565468
2980000,3153644.4933519363
3400000,4195989.259639263
1200000,1094177.087237835
3200000,3307609.281961441
3550000,3420846.7190332413
1760000,2041346.9961566925
3400000,3359437.7176947594
6950000,8329442.651873589
1710000,2428750.1533517838
1600000,1542592.3921880722
1950000,1659596.8111162186
6500000,5901811.126799583
3550000,4405338.984110832
8000000,7517483.072281837
9999000,1.0986860114640236E7
3190000,3588965.1194028854
9100000,6852411.300104141
10970000,1.0484826999237537E7
7300000,5539524.806777954
9150000,1.1018189445533752E7
12400000,1.1034687903086185E7
5800000,5285924.347994328
2090000,2924241.434788704
1700000,2253749.6077947617
4050000,3960010.02367115
4150000,3912709.202840805
5900000,6988118.081519127
5450000,5166912.902580261
5290000,4988851.113212585
6599000,6117817.086974144
6600000,6317734.779976845
5580000,4195809.081453323
5899000,3884723.1582050323
9000000,7706124.99296093
9000000,7722862.971104622
11000000,8993633.547262669
5100000,4248814.399323463
5999900,4524271.853025436
8500000,7914239.000518799
7650000,8615453.661287308
4760000,3959999.650882721
5100000,6775412.881348133
10646080,7750769.918428421
7000000,5703671.528465271
5100000,4005837.149380684
5100000,4013357.6277503967
3100000,2590785.7398028374
4100000,4143554.652411461
3690000,4072353.5345697403
7050000,7465314.129372597
4550000,3924399.8011550903
5800000,4459292.877892017
7300000,5925808.690711975
7399000,4750106.4288396835
2400000,2274404.1533374786
4350000,4347866.830491066
2770000,2904557.1060676575
3750000,3737424.15204525
2300000,921229.64702034
2750000,1834063.2458410263
2650000,1861041.6214475632
3200000,3747968.9809236526
3050000,4096478.2462291718
2999999,4109302.254753113
1850000,774613.4917802811
1960000,599839.3153710365
2750000,1797861.809109211
2750000,1664120.3952622414
3350000,2875907.1434431076
3640000,3093945.0045495033
3000000,1693657.4890198708
3100000,2804020.9691319466
1500000,3061894.8246335983
1450000,1908917.8343734741
2900000,6566240.93231678
2570000,4330451.51667738
5900000,7147605.802588463
800000,1683089.3366699219
1199000,2101274.034423828
1200000,3030482.242661476
2850000,3853680.3329639435
1420000,1742321.7031345367
2500000,4064258.771751404
2200000,2343905.2882351875
5950000,4218390.077049255
2600000,2358296.2991485596
3080000,2893125.4642543793
4000000,2295599.5820059776
5130000,2444297.0911302567
4000000,3899191.964439392
4200000,3611684.184270382
3000000,1878646.1741199493
3200000,2493534.2987351418
3680000,2886799.9282455444
3680000,2936181.987742424
630000,1744873.1284627914
850000,1577286.2333498
1750000,2293010.719827175
650000,4367452.486524582
